url,date,weight,title,release_date
http://arxiv.org/abs/1907.10958v1,2019-07-26,3070,Cross Attention Network for Semantic Segmentation,2019-07-25
http://arxiv.org/abs/1907.10815v1,2019-07-26,2586,Self-Supervised Adaptation of High-Fidelity Face Models for Monocular Performance Tracking,2019-07-25
http://arxiv.org/abs/1907.10906v1,2019-07-26,2585,Theory of Spectral Method for Union of Subspaces-Based Random Geometry Graph,2019-07-25
http://arxiv.org/abs/1907.10843v1,2019-07-26,2498,Learning Resolution-Invariant Deep Representations for Person Re-Identification,2019-07-25
http://arxiv.org/abs/1907.10931v1,2019-07-26,1971,Closing the Gap between Deep and Conventional Image Registration using Probabilistic Dense Displacement Networks,2019-07-25
http://arxiv.org/abs/1907.11105v1,2019-07-26,1817,"The Good, the Bad and the Ugly: Augmenting a black-box model with expert knowledge",2019-07-24
http://arxiv.org/abs/1907.10700v1,2019-07-26,1815,Uncalibrated Deflectometry with a Mobile Device on Extended Specular Surfaces,2019-07-24
http://arxiv.org/abs/1907.10838v1,2019-07-26,1437,A Fine-Grained Facial Expression Database for End-to-End Multi-Pose Facial Expression Recognition,2019-07-25
http://arxiv.org/abs/1907.10764v1,2019-07-26,1427,Defense Against Adversarial Attacks Using Feature Scattering-based Adversarial Training,2019-07-24
http://arxiv.org/abs/1907.10737v1,2019-07-26,1427,Joint Adversarial Training: Incorporating both Spatial and Pixel Attacks,2019-07-24
http://arxiv.org/abs/1907.10940v1,2019-07-26,1140,BSL: An R Package for Efficient Parameter Estimation for Simulation-Based Models via Bayesian Synthetic Likelihood,2019-07-25
http://arxiv.org/abs/1907.10994v1,2019-07-26,1058,Dynamic Input for Deep Reinforcement Learning in Autonomous Driving,2019-07-25
http://arxiv.org/abs/1907.10837v1,2019-07-26,1039,Submission to ActivityNet Challenge 2019: Task B Spatio-temporal Action Localization,2019-07-25
http://arxiv.org/abs/1907.11094v1,2019-07-26,971,Improving the Accuracy of Principal Component Analysis by the Maximum Entropy Method,2019-07-24
http://arxiv.org/abs/1907.11117v1,2019-07-26,885,Learning Visual Actions Using Multiple Verb-Only Labels,2019-07-25
http://arxiv.org/abs/1907.11208v1,2019-07-26,870,Prediction of Highway Lane Changes Based on Prototype Trajectories,2019-07-25
http://arxiv.org/abs/1907.11229v1,2019-07-26,726,Real-time Event Detection on Social Data Streams,2019-07-25
http://arxiv.org/abs/1907.11066v1,2019-07-26,621,Importance-Aware Semantic Segmentation with Efficient Pyramidal Context Network for Navigational Assistant Systems,2019-07-25
http://arxiv.org/abs/1907.10628v1,2019-07-26,493,Curriculum based Dropout Discriminator for Domain Adaptation,2019-07-24
http://arxiv.org/abs/1907.10662v1,2019-07-26,403,ART: Abstraction Refinement-Guided Training for Provably Correct Neural Networks,2019-07-17
http://arxiv.org/abs/1907.10905v1,2019-07-26,398,Invariance reduces Variance: Understanding Data Augmentation in Deep Learning and Beyond,2019-07-25
http://arxiv.org/abs/1907.10865v1,2019-07-26,386,Forecasting Mobile Traffic with Spatiotemporal correlation using Deep Regression,2019-07-25
http://arxiv.org/abs/1907.10915v1,2019-07-26,342,Self-supervised Domain Adaptation for Computer Vision Tasks,2019-07-25
http://arxiv.org/abs/1907.11111v1,2019-07-26,328,MultiDepth: Single-Image Depth Estimation via Multi-Task Regression and Classification,2019-07-25
http://arxiv.org/abs/1907.10827v1,2019-07-26,321,Terminal Prediction as an Auxiliary Task for Deep Reinforcement Learning,2019-07-24
http://arxiv.org/abs/1907.10830v1,2019-07-26,228,U-GAT-IT: Unsupervised Generative Attentional Networks with Adaptive Layer-Instance Normalization for Image-to-Image Translation,2019-07-25
http://arxiv.org/abs/1907.11086v1,2019-07-26,152,Automated Discovery and Classification of Training Videos for Career Progression,2019-07-23
http://arxiv.org/abs/1907.10794v1,2019-07-26,140,Machine learning approach to remove ion interference effect in agricultural nutrient solutions,2019-07-25
http://arxiv.org/abs/1907.10952v1,2019-07-26,138,Logical reduction of metarules,2019-07-25
http://arxiv.org/abs/1907.10900v1,2019-07-26,121,Fast generalization error bound of deep learning without scale invariance of activation functions,2019-07-25
http://arxiv.org/abs/1907.10659v1,2019-07-26,77,SDNet: Semantically Guided Depth Estimation Network,2019-07-24
http://arxiv.org/abs/1907.10732v1,2019-07-26,38,Hessian based analysis of SGD for Deep Nets: Dynamics and Generalization,2019-07-24
http://arxiv.org/abs/1907.10763v1,2019-07-26,35,One-stage Shape Instantiation from a Single 2D Image to 3D Point Cloud,2019-07-24
http://arxiv.org/abs/1907.11004v1,2019-07-26,29,Don't Worry About the Weather: Unsupervised Condition-Dependent Domain Adaptation,2019-07-25
http://arxiv.org/abs/1907.10892v1,2019-07-26,26,Simultaneous multi-view instance detection with learned geometric soft-constraints,2019-07-25
http://arxiv.org/abs/1907.10831v1,2019-07-26,11,Safe Feature Elimination for Non-Negativity Constrained Convex Optimization,2019-07-25
http://arxiv.org/abs/1907.10804v1,2019-07-26,1,Co-Evolutionary Compression for Unpaired Image Translation,2019-07-25
http://arxiv.org/abs/1907.11195v1,2019-07-26,0,Deep Learning Models to Predict Pediatric Asthma Emergency Department Visits,2019-07-25
http://arxiv.org/abs/1907.11129v1,2019-07-26,0,Semisupervised Adversarial Neural Networks for Cyber Security Transfer Learning,2019-07-25
http://arxiv.org/abs/1907.11114v1,2019-07-26,0,Graph Neural Lasso for Dynamic Network Regression,2019-07-25
http://arxiv.org/abs/1907.11093v1,2019-07-26,0,"SlimYOLOv3: Narrower, Faster and Better for Real-Time UAV Applications",2019-07-25
http://arxiv.org/abs/1907.10935v1,2019-07-26,0,Convolutional Neural Networks on Randomized Data,2019-07-25
http://arxiv.org/abs/1907.10885v1,2019-07-26,0,Adaptive Noise Injection: A Structure-Expanding Regularization for RNN,2019-07-25
http://arxiv.org/abs/1907.11075v1,2019-07-26,0,The Virtual Patch Clamp: Imputing C. elegans Membrane Potentials from Calcium Imaging,2019-07-24
http://arxiv.org/abs/1907.11090v1,2019-07-26,0,Info Intervention,2019-07-24
http://arxiv.org/abs/1907.10552v1,2019-07-24,73913,A neural network oracle for quantum nonlocality problems in networks,2019-07-24
http://arxiv.org/abs/1907.10290v1,2019-07-24,56528,Quantum Compressed Sensing with Unsupervised Tensor Network Machine Learning,2019-07-24
http://arxiv.org/abs/1907.10247v1,2019-07-24,50037,Efficient Exploration with Self-Imitation Learning via Trajectory-Conditioned Policy,2019-07-24
http://arxiv.org/abs/1907.10529v1,2019-07-24,48538,SpanBERT: Improving Pre-training by Representing and Predicting Spans,2019-07-24
http://arxiv.org/abs/1907.10493v1,2019-07-24,28876,Learning Wi-Fi Connection Loss Predictions for Seamless Vertical Handovers Using Multipath TCP,2019-07-24
http://arxiv.org/abs/1907.10202v1,2019-07-24,28300,Pose-variant 3D Facial Attribute Generation,2019-07-24
http://arxiv.org/abs/1907.10580v1,2019-07-24,17869,Unsupervised Discovery of Decision States for Transfer in Reinforcement Learning,2019-07-24
http://arxiv.org/abs/1907.10367v1,2019-07-24,17232,DispVoxNets: Non-Rigid Point Set Alignment with Supervised Learning Proxies,2019-07-24
http://arxiv.org/abs/1907.10283v1,2019-07-24,14257,"StableNet: Semi-Online, Multi-Scale Deep Video Stabilization",2019-07-24
http://arxiv.org/abs/1907.10399v1,2019-07-24,13871,Progressive Perception-Oriented Network for Single Image Super-Resolution,2019-07-24
http://arxiv.org/abs/1907.10225v1,2019-07-24,13252,Classification from Triplet Comparison Data,2019-07-24
http://arxiv.org/abs/1907.10226v1,2019-07-24,12603,Movement science needs different pose tracking algorithms,2019-07-24
http://arxiv.org/abs/1907.10450v1,2019-07-24,11098,Investigating Correlations of Inter-coder Agreement and Machine Annotation Performance for Historical Video Data,2019-07-24
http://arxiv.org/abs/1907.10274v1,2019-07-24,8314,One-Shot Mutual Affine-Transfer for Photorealistic Stylization,2019-07-24
http://arxiv.org/abs/1907.10255v1,2019-07-24,7358,HA-CCN: Hierarchical Attention-based Crowd Counting Network,2019-07-24
http://arxiv.org/abs/1907.10257v1,2019-07-24,6722,Adaptive and Compressive Beamforming using Deep Learning for Medical Ultrasound,2019-07-24
http://arxiv.org/abs/1907.10416v1,2019-07-24,6665,Semi-Supervised Tensor Factorization for Node Classification in Complex Social Networks,2019-07-24
http://arxiv.org/abs/1907.10410v1,2019-07-24,6254,Constrained K-means with General Pairwise and Cardinality Constraints,2019-07-24
http://arxiv.org/abs/1907.10586v1,2019-07-24,5486,Teacher-Students Knowledge Distillation for Siamese Trackers,2019-07-24
http://arxiv.org/abs/1907.10326v1,2019-07-24,4552,From Big to Small: Multi-Scale Local Planar Guidance for Monocular Depth Estimation,2019-07-24
http://arxiv.org/abs/1907.10388v1,2019-07-24,3841,Higher-Order Function Networks for Learning Composable 3D Object Representations,2019-07-24
http://arxiv.org/abs/1907.10211v1,2019-07-24,3062,Motion-Aware Feature for Improved Video Anomaly Detection,2019-07-24
http://arxiv.org/abs/1907.10250v1,2019-07-24,2965,Learning Embedding of 3D models with Quadric Loss,2019-07-24
http://arxiv.org/abs/1907.10545v1,2019-07-24,2608,CvxPnPL: A Unified Convex Solution to the Absolute Pose Estimation Problem from Point and Line Correspondences,2019-07-24
http://arxiv.org/abs/1907.10282v1,2019-07-24,2471,Backward-Forward Algorithm: An Improvement towards Extreme Learning Machine,2019-07-24
http://arxiv.org/abs/1907.10383v1,2019-07-24,2437,Classified Regression for Bayesian Optimization: Robot Learning with Unknown Penalties,2019-07-24
http://arxiv.org/abs/1907.10595v1,2019-07-24,2109,Robust and Communication-Efficient Collaborative Learning,2019-07-24
http://arxiv.org/abs/1907.10267v1,2019-07-24,2096,Discriminative Consistent Domain Generation for Semi-supervised Learning,2019-07-24
http://arxiv.org/abs/1907.10413v1,2019-07-24,2056,Machine Learning the Tangent Space of Dynamical Instabilities from Data,2019-07-24
http://arxiv.org/abs/1907.10292v1,2019-07-24,1657,Zero-Shot Sign Language Recognition: Can Textual Data Uncover Sign Languages?,2019-07-24
http://arxiv.org/abs/1907.10310v1,2019-07-24,1427,Towards Adversarially Robust Object Detection,2019-07-24
http://arxiv.org/abs/1907.10409v1,2019-07-24,1381,Counterfactual Learning from Logs for Improved Ranking of E-Commerce Products,2019-07-24
http://arxiv.org/abs/1907.10265v1,2019-07-24,1243,Interpretable Classification of Time-Series Data using Efficient Enumerative Techniques,2019-07-24
http://arxiv.org/abs/1907.10209v1,2019-07-24,1048,Mixed-Supervised Dual-Network for Medical Image Segmentation,2019-07-24
http://arxiv.org/abs/1907.10500v1,2019-07-24,1018,Learning Goal-Oriented Visual Dialog Agents: Imitating and Surpassing Analytic Experts,2019-07-24
http://arxiv.org/abs/1907.10203v1,2019-07-24,936,Live Forensics for Distributed Storage Systems,2019-07-24
http://arxiv.org/abs/1907.10477v1,2019-07-24,563,On the relationship between variational inference and adaptive importance sampling,2019-07-24
http://arxiv.org/abs/1907.10323v1,2019-07-24,532,Fairness in Reinforcement Learning,2019-07-24
http://arxiv.org/abs/1907.10354v1,2019-07-24,513,Computer Aided Detection of Deep Inferior Epigastric Perforators in Computed Tomography Angiography scans,2019-07-24
http://arxiv.org/abs/1907.10465v1,2019-07-24,410,Multi-task Localization and Segmentation for X-ray Guided Planning in Knee Surgery,2019-07-24
http://arxiv.org/abs/1907.10210v1,2019-07-24,410,A CNN-based tool for automatic tongue contour tracking in ultrasound images,2019-07-24
http://arxiv.org/abs/1907.10300v1,2019-07-24,346,Sparse Optimization on Measures with Over-parameterized Gradient Descent,2019-07-24
http://arxiv.org/abs/1907.10270v1,2019-07-24,339,Hyperspectral City V1.0 Dataset and Benchmark,2019-07-24
http://arxiv.org/abs/1907.10327v1,2019-07-24,225,Towards Logical Specification of Statistical Machine Learning,2019-07-24
http://arxiv.org/abs/1907.10456v1,2019-07-24,187,Understanding Adversarial Attacks on Deep Learning Based Medical Image Analysis Systems,2019-07-24
http://arxiv.org/abs/1907.10557v1,2019-07-24,180,Maximum likelihood estimation for disk image parameters,2019-07-24
http://arxiv.org/abs/1907.10346v1,2019-07-24,141,Delving Deep into Liver Focal Lesion Detection: A Preliminary Study,2019-07-24
http://arxiv.org/abs/1907.10244v1,2019-07-24,122,Learning Spatial Transform for Video Frame Interpolation,2019-07-24
http://arxiv.org/abs/1907.10370v1,2019-07-24,53,Self-attention based BiLSTM-CNN classifier for the prediction of ischemic and non-ischemic cardiomyopathy,2019-07-24
http://arxiv.org/abs/1907.10599v1,2019-07-24,32,A Fine-Grained Spectral Perspective on Neural Networks,2019-07-24
http://arxiv.org/abs/1907.10526v1,2019-07-24,15,A Convolutional Forward and Back-Projection Model for Fan-Beam Geometry,2019-07-24
http://arxiv.org/abs/1907.10235v1,2019-07-24,14,Predicting Different Types of Conversions with Multi-Task Learning in Online Advertising,2019-07-24
http://arxiv.org/abs/1907.10559v1,2019-07-24,0,QRMODA and BRMODA: Novel Models for Face Recognition Accuracy in Computer Vision Systems with Adapted Video Streams,2019-07-24
http://arxiv.org/abs/1907.10451v1,2019-07-24,0,Dense Feature Aggregation and Pruning for RGBT Tracking,2019-07-24
http://arxiv.org/abs/1907.10421v1,2019-07-24,0,A graphical heuristic for reduction and partitioning of large datasets for scalable supervised training,2019-07-24
http://arxiv.org/abs/1907.10348v1,2019-07-24,0,Notes on Latent Structure Models and SPIGOT,2019-07-24
http://arxiv.org/abs/1907.10343v1,2019-07-24,0,Multi-adversarial Faster-RCNN for Unrestricted Object Detection,2019-07-24
http://arxiv.org/abs/1907.10303v1,2019-07-24,0,Segmenting Objects in Day and Night:Edge-Conditioned CNN for Thermal Image Semantic Segmentation,2019-07-24
http://arxiv.org/abs/1907.10233v1,2019-07-24,0,Stochastic trajectory prediction with social graph network,2019-07-24
http://arxiv.org/abs/1907.10219v1,2019-07-24,0,Efficient Circle-Based Camera Pose Tracking Free of PnP,2019-07-24
http://arxiv.org/abs/1907.10213v1,2019-07-24,0,Image Super-Resolution Using a Wavelet-based Generative Adversarial Network,2019-07-24
http://arxiv.org/abs/1907.09696v1,2019-07-23,43834,Trainability and Data-dependent Initialization of Over-parameterized ReLU Neural Networks,2019-07-23
http://arxiv.org/abs/1907.09815v1,2019-07-23,40230,Graph Reasoning Networks for Visual Question Answering,2019-07-23
http://arxiv.org/abs/1907.10170v1,2019-07-23,30767,Generic Prediction Architecture Considering both Rational and Irrational Driving Behaviors,2019-07-23
http://arxiv.org/abs/1907.09828v1,2019-07-23,28247,From Active Contours to Minimal Geodesic Paths: New Solutions to Active Contours Problems by Eikonal Equations,2019-07-23
http://arxiv.org/abs/1907.10515v1,2019-07-23,27417,BagNet: Berkeley Analog Generator with Layout Optimizer Boosted with Deep Neural Networks,2019-07-23
http://arxiv.org/abs/1907.10428v1,2019-07-23,26284,EmoBed: Strengthening Monomodal Emotion Recognition via Training with Crossmodal Emotion Embeddings,2019-07-23
http://arxiv.org/abs/1907.10104v1,2019-07-23,24664,Exploring Factors for Improving Low Resolution Face Recognition,2019-07-23
http://arxiv.org/abs/1907.09679v1,2019-07-23,19311,Effortless Deep Training for Traffic Sign Detection Using Templates and Arbitrary Natural Images,2019-07-23
http://arxiv.org/abs/1907.09729v1,2019-07-23,15641,Invertible Network for Classification and Biomarker Selection for ASD,2019-07-23
http://arxiv.org/abs/1907.09640v1,2019-07-23,15314,Learning High-fidelity Light Field Images From Hybrid Inputs,2019-07-23
http://arxiv.org/abs/1907.09708v1,2019-07-23,13621,Node Attribute Generation on Graphs,2019-07-23
http://arxiv.org/abs/1907.09642v1,2019-07-23,13411,A Generalized Framework for Edge-preserving and Structure-preserving Image Smoothing,2019-07-23
http://arxiv.org/abs/1907.10046v1,2019-07-23,13059,Trading via Image Classification,2019-07-23
http://arxiv.org/abs/1907.10107v1,2019-07-23,11470,Lifelong GAN: Continual Learning for Conditional Image Generation,2019-07-23
http://arxiv.org/abs/1907.09682v1,2019-07-23,11449,Similarity-Preserving Knowledge Distillation,2019-07-23
http://arxiv.org/abs/1907.09695v1,2019-07-23,10180,Adaptive Compression-based Lifelong Learning,2019-07-23
http://arxiv.org/abs/1907.09692v1,2019-07-23,9912,Discourse Marker Augmented Network with Reinforcement Learning for Natural Language Inference,2019-07-23
http://arxiv.org/abs/1907.09831v1,2019-07-23,9388,Real-Time Correlation Tracking via Joint Model Compression and Transfer,2019-07-23
http://arxiv.org/abs/1907.10087v1,2019-07-23,7994,Dynamic Facial Expression Generation on Hilbert Hypersphere with Conditional Wasserstein Generative Adversarial Nets,2019-07-23
http://arxiv.org/abs/1907.10008v1,2019-07-23,7679,Incremental Class Discovery for Semantic Segmentation with RGBD Sensing,2019-07-23
http://arxiv.org/abs/1907.10085v1,2019-07-23,7497,GraphX$^{NET}-$ Chest X-Ray Classification Under Extreme Minimal Supervision,2019-07-23
http://arxiv.org/abs/1907.10014v1,2019-07-23,7129,Temporally Consistent Horizon Lines,2019-07-23
http://arxiv.org/abs/1907.09945v1,2019-07-23,7014,Deep Temporal Analysis for Non-Acted Body Affect Recognition,2019-07-23
http://arxiv.org/abs/1907.10154v1,2019-07-23,6886,Mix and Match: An Optimistic Tree-Search Approach for Learning Models from Mixture Distributions,2019-07-23
http://arxiv.org/abs/1907.09837v1,2019-07-23,6086,ChromaGAN: An Adversarial Approach for Picture Colorization,2019-07-23
http://arxiv.org/abs/1907.09974v1,2019-07-23,5966,Whole-Sample Mapping of Cancerous and Benign Tissue Properties,2019-07-23
http://arxiv.org/abs/1907.10016v1,2019-07-23,5689,Structured Fusion Networks for Dialog,2019-07-23
http://arxiv.org/abs/1907.09732v1,2019-07-23,5369,Variational Registration of Multiple Images with the SVD based SqN Distance Measure,2019-07-23
http://arxiv.org/abs/1907.09728v1,2019-07-23,4769,Interpretable and Steerable Sequence Learning via Prototypes,2019-07-23
http://arxiv.org/abs/1907.10045v1,2019-07-23,4660,xR-EgoPose: Egocentric 3D Human Pose from an HMD Camera,2019-07-23
http://arxiv.org/abs/1907.10015v1,2019-07-23,4290,Exploring Semantic Segmentation on the DCT Representation,2019-07-23
http://arxiv.org/abs/1907.09798v1,2019-07-23,4264,PointAtrousGraph: Deep Hierarchical Encoder-Decoder with Atrous Convolution for Point Clouds,2019-07-23
http://arxiv.org/abs/1907.09653v1,2019-07-23,4091,GA-DAN: Geometry-Aware Domain Adaptation Network for Scene Text Detection and Recognition,2019-07-23
http://arxiv.org/abs/1907.09747v1,2019-07-23,3935,Shared Generative Latent Representation Learning for Multi-view Clustering,2019-07-23
http://arxiv.org/abs/1907.09720v1,2019-07-23,3629,Metalearned Neural Memory,2019-07-23
http://arxiv.org/abs/1907.09750v1,2019-07-23,3433,Adaptive Regularization via Residual Smoothing in Deep Learning Optimization,2019-07-23
http://arxiv.org/abs/1907.09656v1,2019-07-23,3421,Grasping Using Tactile Sensing and Deep Calibration,2019-07-23
http://arxiv.org/abs/1907.09705v1,2019-07-23,3273,2D-CTC for Scene Text Recognition,2019-07-23
http://arxiv.org/abs/1907.09775v1,2019-07-23,3189,Multisensory Learning Framework for Robot Drumming,2019-07-23
http://arxiv.org/abs/1907.10393v1,2019-07-23,3146,LSTM based Similarity Measurement with Spectral Clustering for Speaker Diarization,2019-07-23
http://arxiv.org/abs/1907.09693v1,2019-07-23,3048,"Federated Learning Systems: Vision, Hype and Reality for Data Privacy and Protection",2019-07-23
http://arxiv.org/abs/1907.10418v1,2019-07-23,2966,Improving Malaria Parasite Detection from Red Blood Cell using Deep Convolutional Neural Networks,2019-07-23
http://arxiv.org/abs/1907.09760v1,2019-07-23,2901,Not Only Look But Observe: Variational Observation Model of Scene-Level 3D Multi-Object Understanding for Probabilistic SLAM,2019-07-23
http://arxiv.org/abs/1907.10081v1,2019-07-23,2660,Multimodal Age and Gender Classification Using Ear and Profile Face Images,2019-07-23
http://arxiv.org/abs/1907.09983v1,2019-07-23,2646,Learning Shape Priors for Robust Cardiac MR Segmentation from Multi-view Images,2019-07-23
http://arxiv.org/abs/1907.09748v1,2019-07-23,2626,Position Focused Attention Network for Image-Text Matching,2019-07-23
http://arxiv.org/abs/1907.10138v1,2019-07-23,2575,Reflective-AR Display: An Interaction Methodology for Virtual-Real Alignment in Medical Robotics,2019-07-23
http://arxiv.org/abs/1907.09691v1,2019-07-23,2212,Deep-SLAM++: Object-level RGBD SLAM based on class-specific deep shape priors,2019-07-23
http://arxiv.org/abs/1907.10134v1,2019-07-23,1761,Scaling Back-propagation by Parallel Scan Algorithm,2019-07-23
http://arxiv.org/abs/1907.10164v1,2019-07-23,1736,Cap2Det: Learning to Amplify Weak Caption Supervision for Object Detection,2019-07-23
http://arxiv.org/abs/1907.10147v1,2019-07-23,1693,A Neural Network Based On-device Learning Anomaly Detector for Edge Devices,2019-07-23
http://arxiv.org/abs/1907.09725v1,2019-07-23,1548,VARENN: Graphical representation of spatiotemporal data and application to climate studies,2019-07-23
http://arxiv.org/abs/1907.09658v1,2019-07-23,1460,"Make Skeleton-based Action Recognition Model Smaller, Faster and Better",2019-07-23
http://arxiv.org/abs/1907.10159v1,2019-07-23,1377,Efficient Detection and Quantification of Timing Leaks with Neural Networks,2019-07-23
http://arxiv.org/abs/1907.09844v1,2019-07-23,1179,A Deep Learning System for Predicting Size and Fit in Fashion E-Commerce,2019-07-23
http://arxiv.org/abs/1907.10592v1,2019-07-23,991,Sparse Regularization for Mixture Problems,2019-07-23
http://arxiv.org/abs/1907.09881v1,2019-07-23,917,Convolutional Dictionary Learning in Hierarchical Networks,2019-07-23
http://arxiv.org/abs/1907.09765v1,2019-07-23,839,Variance Reduction in Actor Critic Methods (ACM),2019-07-23
http://arxiv.org/abs/1907.09652v1,2019-07-23,789,Off-policy Learning for Multiple Loggers,2019-07-23
http://arxiv.org/abs/1907.10132v1,2019-07-23,767,Convolutional neural network stacking for medical image segmentation in CT scans,2019-07-23
http://arxiv.org/abs/1907.09670v1,2019-07-23,740,Deformable Registration Using Average Geometric Transformations for Brain MR Images,2019-07-23
http://arxiv.org/abs/1907.10128v1,2019-07-23,703,Blind Deblurring using Deep Learning: A Survey,2019-07-23
http://arxiv.org/abs/1907.09896v1,2019-07-23,624,Eye-based Continuous Affect Prediction,2019-07-23
http://arxiv.org/abs/1907.09702v1,2019-07-23,488,BMN: Boundary-Matching Network for Temporal Action Proposal Generation,2019-07-23
http://arxiv.org/abs/1907.09786v1,2019-07-23,323,Hallucinating Beyond Observation: Learning to Complete with Partial Observation and Unpaired Prior Knowledge,2019-07-23
http://arxiv.org/abs/1907.10380v1,2019-07-23,262,NONOTO: A Model-agnostic Web Interface for Interactive Music Composition by Inpainting,2019-07-23
http://arxiv.org/abs/1907.09769v1,2019-07-23,258,Federated Learning over Wireless Fading Channels,2019-07-23
http://arxiv.org/abs/1907.10148v1,2019-07-23,179,Conf-Net: Predicting Depth Completion Error-Map ForHigh-Confidence Dense 3D Point-Cloud,2019-07-23
http://arxiv.org/abs/1907.10165v1,2019-07-23,134,Optimal Transport-based Alignment of Learned Character Representations for String Similarity,2019-07-23
http://arxiv.org/abs/1907.09951v1,2019-07-23,109,Simultaneous reconstruction of the initial pressure and sound speed in photoacoustic tomography using a deep-learning approach,2019-07-23
http://arxiv.org/abs/1907.10430v1,2019-07-23,97,Noise Contrastive Variational Autoencoders,2019-07-23
http://arxiv.org/abs/1907.09905v1,2019-07-23,88,U4D: Unsupervised 4D Dynamic Scene Understanding,2019-07-23
http://arxiv.org/abs/1907.10178v1,2019-07-23,80,Analyzing the Variety Loss in the Context of Probabilistic Trajectory Prediction,2019-07-23
http://arxiv.org/abs/1907.10480v1,2019-07-23,79,Deep Learning for Energy Estimation and Particle Identification in Gamma-ray Astronomy,2019-07-23
http://arxiv.org/abs/1907.09665v1,2019-07-23,61,Compact Global Descriptor for Neural Networks,2019-07-23
http://arxiv.org/abs/1907.10516v1,2019-07-23,48,Achieving Fairness in the Stochastic Multi-armed Bandit Problem,2019-07-23
http://arxiv.org/abs/1907.09671v1,2019-07-23,47,Pre-Learning Environment Representations for Data-Efficient Neural Instruction Following,2019-07-23
http://arxiv.org/abs/1907.09647v1,2019-07-23,16,Few-shot Learning for Domain-specfic Fine-grained Image Classfication,2019-07-23
http://arxiv.org/abs/1907.10004v1,2019-07-23,1,A-MAL: Automatic Motion Assessment Learning from Properly Performed Motions in 3D Skeleton Videos,2019-07-23
http://arxiv.org/abs/1907.09884v1,2019-07-23,1,Discriminative Learning for Monaural Speech Separation Using Deep Embedding Features,2019-07-23
http://arxiv.org/abs/1907.09764v1,2019-07-23,1,Trees and Islands -- Machine learning approach to nuclear physics,2019-07-23
http://arxiv.org/abs/1907.10156v1,2019-07-23,0,DR Loss: Improving Object Detection by Distributional Ranking,2019-07-23
http://arxiv.org/abs/1907.10442v1,2019-07-23,0,CAMLPAD: Cybersecurity Autonomous Machine Learning Platform for Anomaly Detection,2019-07-23
http://arxiv.org/abs/1907.10043v1,2019-07-23,0,Canonical Surface Mapping via Geometric Cycle Consistency,2019-07-23
http://arxiv.org/abs/1907.09997v1,2019-07-23,0,An Improved Convolutional Neural Network System for Automatically Detecting Rebar in GPR Data,2019-07-23
http://arxiv.org/abs/1907.09919v1,2019-07-23,0,"Speech, Head, and Eye-based Cues for Continuous Affect Prediction",2019-07-23
http://arxiv.org/abs/1907.09916v1,2019-07-23,0,A Hardware-Efficient ADMM-Based SVM Training Algorithm for Edge Computing,2019-07-23
http://arxiv.org/abs/1907.09811v1,2019-07-23,0,NPSA: Nonorthogonal Principal Skewness Analysis,2019-07-23
http://arxiv.org/abs/1907.09754v1,2019-07-23,0,Controlling biases and diversity in diverse image-to-image translation,2019-07-23
http://arxiv.org/abs/1907.09707v1,2019-07-23,0,RRNet: Repetition-Reduction Network for Energy Efficient Decoder of Depth Estimation,2019-07-23
http://arxiv.org/abs/1907.09706v1,2019-07-23,0,LYTNet: A Convolutional Neural Network for Real-Time Pedestrian Traffic Lights and Zebra Crossing Recognition for the Visually Impaired,2019-07-23
http://arxiv.org/abs/1907.09701v1,2019-07-23,0,BIM: Towards Quantitative Evaluation of Interpretability Methods with Ground Truth,2019-07-23
http://arxiv.org/abs/1907.09697v1,2019-07-23,0,Heavy-ball Algorithms Always Escape Saddle Points,2019-07-23
http://arxiv.org/abs/1907.09659v1,2019-07-23,0,Enhancing the Discriminative Feature Learning for Visible-Thermal Cross-Modality Person Re-Identification,2019-07-23
http://arxiv.org/abs/1907.09648v1,2019-07-23,0,Decentralized Stochastic First-Order Methods for Large-scale Machine Learning,2019-07-23
http://arxiv.org/abs/1907.09643v1,2019-07-23,0,Highlight Every Step: Knowledge Distillation via Collaborative Teaching,2019-07-23
http://arxiv.org/abs/1907.09588v1,2019-07-22,59359,Direction Matters: On Influence-Preserving Graph Summarization and Max-cut Principle for Directed Graphs,2019-07-22
http://arxiv.org/abs/1907.09160v1,2019-07-22,56492,Extended Local Binary Patterns for Efficient and Robust Spontaneous Facial Micro-Expression Recognition,2019-07-22
http://arxiv.org/abs/1907.10597v1,2019-07-22,53394,Green AI,2019-07-22
http://arxiv.org/abs/1907.09620v1,2019-07-22,49308,The Tools Challenge: Rapid Trial-and-Error Learning in Physical Problem Solving,2019-07-22
http://arxiv.org/abs/1907.10518v1,2019-07-22,38611,Synthetic Epileptic Brain Activities Using Generative Adversarial Networks,2019-07-22
http://arxiv.org/abs/1907.09439v1,2019-07-22,36742,Model-Driven Deep Learning for Joint MIMO Channel Estimation and Signal Detection,2019-07-22
http://arxiv.org/abs/1907.10419v1,2019-07-22,32396,Predicting Clinical Outcome of Stroke Patients with Tractographic Feature,2019-07-22
http://arxiv.org/abs/1907.09140v1,2019-07-22,31265,Multi-scale Cell Instance Segmentation with Keypoint Graph based Bounding Boxes,2019-07-22
http://arxiv.org/abs/1907.09382v1,2019-07-22,29245,Domain-Specific Priors and Meta Learning for Low-shot First-Person Action Recognition,2019-07-22
