url,date,weight,title
http://arxiv.org/abs/1907.05765v1,2019-07-12,176,Learning to Handle Parameter Perturbations in Combinatorial Optimization: an Application to Facility Location
http://arxiv.org/abs/1907.05664v1,2019-07-12,152,Saliency Maps Generation for Automatic Text Summarization
http://arxiv.org/abs/1907.05783v1,2019-07-12,66,Improving the Projection of Global Structures in Data through Spanning Trees
http://arxiv.org/abs/1907.05553v1,2019-07-12,65,"MLR (Memory, Learning and Recognition): A General Cognitive Model -- applied to Intelligent Robots and Systems Control"
http://arxiv.org/abs/1907.05584v1,2019-07-12,20,Toeplitz Inverse Covariance based Robust Speaker Clustering for Naturalistic Audio Streams
http://arxiv.org/abs/1907.05597v1,2019-07-12,6,Activity2Vec: Learning ADL Embeddings from Sensor Data with a Sequence-to-Sequence Model
http://arxiv.org/abs/1907.06572v1,2019-07-12,0,"Deep network as memory space: complexity, generalization, disentangled representation and interpretability"
http://arxiv.org/abs/1907.05878v1,2019-07-12,0,Augmenting Neural Nets with Symbolic Synthesis: Applications to Few-Shot Learning
http://arxiv.org/abs/1907.05839v1,2019-07-12,0,Equiprobable mappings in weighted constraint grammars
http://arxiv.org/abs/1907.05743v1,2019-07-12,0,Semi-Supervised Graph Embedding for Multi-Label Graph Node Classification
http://arxiv.org/abs/1907.05681v1,2019-07-12,0,Virtual Adversarial Lipschitz Regularization
http://arxiv.org/abs/1907.05653v1,2019-07-12,0,VarGNet: Variable Group Convolutional Neural Network for Efficient Embedded Computing
http://arxiv.org/abs/1907.05638v1,2019-07-12,0,Learning Functions over Sets via Permutation Adversarial Networks
http://arxiv.org/abs/1907.05595v1,2019-07-12,0,Jointly Adversarial Network to Wavelength Compensation and Dehazing of Underwater Images
http://arxiv.org/abs/1907.05008v1,2019-07-11,204568,Understanding the Representation Power of Graph Neural Networks in Learning Graph Topology
http://arxiv.org/abs/1907.04975v1,2019-07-11,169620,My lips are concealed: Audio-visual speech enhancement through obstructions
http://arxiv.org/abs/1907.05388v1,2019-07-11,158221,Provably Efficient Reinforcement Learning with Linear Function Approximation
http://arxiv.org/abs/1907.05409v1,2019-07-11,27873,Change point detection for graphical models in presence of missing values
http://arxiv.org/abs/1907.05520v1,2019-07-11,27757,The Landscape of Non-convex Empirical Risk with Degenerate Population Risk
http://arxiv.org/abs/1907.05447v1,2019-07-11,25600,Grounding Value Alignment with Ethical Principles
http://arxiv.org/abs/1907.05181v1,2019-07-11,23302,A Neural Architecture for Designing Truthful and Efficient Auctions
http://arxiv.org/abs/1907.05418v1,2019-07-11,21696,Adversarial Objects Against LiDAR-Based Autonomous Driving Systems
http://arxiv.org/abs/1907.05092v1,2019-07-11,20871,Activitynet 2019 Task 3: Exploring Contexts for Dense Captioning Events in Videos
http://arxiv.org/abs/1907.05376v1,2019-07-11,18221,Assessing postural instability during cerebral hypoperfusion using sub-millimeter monocular 3D sway tracking
http://arxiv.org/abs/1907.05415v1,2019-07-11,13746,Learning to learn with quantum neural networks via classical neural networks
http://arxiv.org/abs/1907.05089v1,2019-07-11,11917,Deep-Learning for Tidemark Segmentation in Human Osteochondral Tissues Imaged with Micro-computed Tomography
http://arxiv.org/abs/1907.05325v1,2019-07-11,10383,Low-rank matrix completion and denoising under Poisson noise
http://arxiv.org/abs/1907.05193v1,2019-07-11,10154,Cross-Domain Complementary Learning with Synthetic Data for Multi-Person Part Segmentation
http://arxiv.org/abs/1907.05718v1,2019-07-11,9950,Why Blocking Targeted Adversarial Perturbations Impairs the Ability to Learn
http://arxiv.org/abs/1907.05012v1,2019-07-11,9806,Making AI Forget You: Data Deletion in Machine Learning
http://arxiv.org/abs/1907.05226v1,2019-07-11,8122,Gain with no Pain: Efficient Kernel-PCA by Nyström Sampling
http://arxiv.org/abs/1907.05171v1,2019-07-11,6991,Privileged Features Distillation for E-Commerce Recommendations
http://arxiv.org/abs/1907.05442v1,2019-07-11,6979,Predicting engagement in online social networks: Challenges and opportunities
http://arxiv.org/abs/1907.05852v1,2019-07-11,6423,A General Decoupled Learning Framework for Parameterized Image Operators
http://arxiv.org/abs/1907.05709v1,2019-07-11,5757,Robust GPU-based Virtual Reality Simulation of Radio Frequency Ablations for Various Needle Geometries and Locations
http://arxiv.org/abs/1907.05378v1,2019-07-11,5036,Quantum and Classical Algorithms for Approximate Submodular Function Minimization
http://arxiv.org/abs/1907.05476v1,2019-07-11,4950,Minimizers of the Empirical Risk and Risk Monotonicity
http://arxiv.org/abs/1907.05019v1,2019-07-11,4619,Massively Multilingual Neural Machine Translation in the Wild: Findings and Challenges
http://arxiv.org/abs/1907.05143v1,2019-07-11,4387,Deep Active Learning for Axon-Myelin Segmentation on Histology Data
http://arxiv.org/abs/1907.05062v1,2019-07-11,4058,FIRE: Unsupervised bi-directional inter-modality registration using deep networks
http://arxiv.org/abs/1907.04980v1,2019-07-11,3731,Neural Network-based Equalizer by Utilizing Coding Gain in Advance
http://arxiv.org/abs/1907.06508v1,2019-07-11,3657,General Board Game Playing for Education and Research in Generic AI Game Learning
http://arxiv.org/abs/1907.05443v1,2019-07-11,3543,Learning Key-Value Store Design
http://arxiv.org/abs/1907.05013v1,2019-07-11,3438,Profiling based Out-of-core Hybrid Method for Large Neural Networks
http://arxiv.org/abs/1907.05297v1,2019-07-11,3435,Beyond Imitation: Generative and Variational Choreography via Machine Learning
http://arxiv.org/abs/1907.05164v1,2019-07-11,3351,"Disease classification of macular Optical Coherence Tomography scans using deep learning software: validation on independent, multi-centre data"
http://arxiv.org/abs/1907.05518v1,2019-07-11,3276,Graph-Structured Visual Imitation
http://arxiv.org/abs/1907.05855v1,2019-07-11,3181,DisCoRL: Continual Reinforcement Learning via Policy Distillation
http://arxiv.org/abs/1907.05321v1,2019-07-11,3149,Time2Vec: Learning a Vector Representation of Time
http://arxiv.org/abs/1907.05006v1,2019-07-11,3000,Two-stream Spatiotemporal Feature for Video QA Task
http://arxiv.org/abs/1907.05431v1,2019-07-11,2943,Imitation-Projected Policy Gradient for Programmatic Reinforcement Learning
http://arxiv.org/abs/1907.05099v1,2019-07-11,2897,Multifaceted Analysis of Fine-Tuning in Deep Model for Visual Recognition
http://arxiv.org/abs/1907.04967v1,2019-07-11,2506,Diverse Trajectory Forecasting with Determinantal Point Processes
http://arxiv.org/abs/1907.05084v1,2019-07-11,2423,MeetUp! A Corpus of Joint Activity Dialogues in a Visual Environment
http://arxiv.org/abs/1907.05131v1,2019-07-11,2074,PreCall: A Visual Interface for Threshold Optimization in ML Model Selection
http://arxiv.org/abs/1907.05047v1,2019-07-11,1998,BlazeFace: Sub-millisecond Neural Face Detection on Mobile GPUs
http://arxiv.org/abs/1907.05708v1,2019-07-11,1598,Deep auscultation: Predicting respiratory anomalies and diseases via recurrent neural networks
http://arxiv.org/abs/1907.05094v1,2019-07-11,1435,Analysis of Ward's Method
http://arxiv.org/abs/1907.05707v1,2019-07-11,1401,Rethink Global Reward Game and Credit Assignment in Multi-agent Reinforcement Learning
http://arxiv.org/abs/1907.05315v1,2019-07-11,1294,Graph Neural Based End-to-end Data Association Framework for Online Multiple-Object Tracking
http://arxiv.org/abs/1907.05091v1,2019-07-11,1283,Efficient Semantic Scene Completion Network with Spatial Group Convolution
http://arxiv.org/abs/1907.05401v1,2019-07-11,979,"Computational Concentration of Measure: Optimal Bounds, Reductions, and More"
http://arxiv.org/abs/1907.05363v1,2019-07-11,897,Warfarin dose estimation on multiple datasets with automated hyperparameter optimisation and a novel software framework
http://arxiv.org/abs/1907.05146v1,2019-07-11,826,Forecasting remaining useful life: Interpretable deep learning approach via variational Bayesian inferences
http://arxiv.org/abs/1907.05375v1,2019-07-11,786,Online Inference and Detection of Curbs in Partially Occluded Scenes with Sparse LIDAR
http://arxiv.org/abs/1907.05715v1,2019-07-11,656,"Freeze and Chaos for DNNs: an NTK view of Batch Normalization, Checkerboard and Boundary Effects"
http://arxiv.org/abs/1907.05444v1,2019-07-11,651,On the Optimality of Trees Generated by ID3
http://arxiv.org/abs/1907.05505v1,2019-07-11,640,Artificial Intelligence as a Services (AI-aaS) on Software-Defined Infrastructure
http://arxiv.org/abs/1907.05364v1,2019-07-11,572,Performance Boundary Identification for the Evaluation of Automated Vehicles using Gaussian Process Classification
http://arxiv.org/abs/1907.04983v1,2019-07-11,565,Aesthetic Attributes Assessment of Images
http://arxiv.org/abs/1907.05885v1,2019-07-11,529,A Electric Network Reconfiguration Strategy with Case-Based Reasoning for the Smart Grid
http://arxiv.org/abs/1907.05079v1,2019-07-11,498,Safe Policy Improvement with Soft Baseline Bootstrapping
http://arxiv.org/abs/1907.05514v1,2019-07-11,424,Hybrid Residual Attention Network for Single Image Super Resolution
http://arxiv.org/abs/1907.05112v1,2019-07-11,300,Image-Based Size Analysis of Agglomerated and Partially Sintered Particles via Convolutional Neural Networks
http://arxiv.org/abs/1907.05185v1,2019-07-11,208,Edge Heuristic GAN for Non-uniform Blind Deblurring
http://arxiv.org/abs/1907.04988v1,2019-07-11,184,Object Detection in Video with Spatial-temporal Context Aggregation
http://arxiv.org/abs/1907.05036v1,2019-07-11,164,Extension of Sinkhorn Method: Optimal Movement Estimation of Agents Moving at Constant Velocity
http://arxiv.org/abs/1907.05190v1,2019-07-11,126,Self-Regulated Interactive Sequence-to-Sequence Learning
http://arxiv.org/abs/1907.05007v1,2019-07-11,65,Semi-supervised Feature-Level Attribute Manipulation for Fashion Image Retrieval
http://arxiv.org/abs/1907.05124v1,2019-07-11,47,Highly parallel algorithm for the Ising ground state searching problem
http://arxiv.org/abs/1907.05310v1,2019-07-11,44,Aerial Animal Biometrics: Individual Friesian Cattle Recovery and Visual Identification via an Autonomous UAV with Onboard Deep Inference
http://arxiv.org/abs/1907.05156v1,2019-07-11,43,Amplifying Rényi Differential Privacy via Shuffling
http://arxiv.org/abs/1907.05106v1,2019-07-11,35,Spatiotemporal Local Propagation
http://arxiv.org/abs/1907.05127v1,2019-07-11,18,Kernel Trajectory Maps for Multi-Modal Probabilistic Motion Prediction
http://arxiv.org/abs/1907.05023v1,2019-07-11,16,Micro-expression Action Unit Detection withSpatio-temporal Adaptive Pooling
http://arxiv.org/abs/1907.05195v1,2019-07-11,12,retina-VAE: Variationally Decoding the Spectrum of Macular Disease
http://arxiv.org/abs/1907.05496v1,2019-07-11,0,Online Learning to Estimate Warfarin Dose with Contextual Linear Bandits
http://arxiv.org/abs/1907.05720v1,2019-07-11,0,Wind Estimation Using Quadcopter Motion: A Machine Learning Approach
http://arxiv.org/abs/1907.05380v1,2019-07-11,0,Single Image Super-Resolution via CNN Architectures and TV-TV Minimization
http://arxiv.org/abs/1907.05327v1,2019-07-11,0,Three algorithms for solving high-dimensional fully-coupled FBSDEs through deep learning
http://arxiv.org/abs/1907.05317v1,2019-07-11,0,Adaptive Deep Learning for High Dimensional Hamilton-Jacobi-Bellman Equations
http://arxiv.org/abs/1907.05159v1,2019-07-11,0,Fairness without Regret
http://arxiv.org/abs/1907.05103v1,2019-07-11,0,Machine Learning Kernel Method from a Quantum Generative Model
http://arxiv.org/abs/1907.05021v1,2019-07-11,0,Optimal Feature Transport for Cross-View Image Geo-Localization
http://arxiv.org/abs/1907.04978v1,2019-07-11,0,Agile Domain Adaptation
http://arxiv.org/abs/1907.04964v1,2019-07-11,0,A Model-based Approach for Sample-efficient Multi-task Reinforcement Learning
http://arxiv.org/abs/1907.04809v1,2019-07-10,80585,Variational Autoencoders and Nonlinear ICA: A Unifying Framework
http://arxiv.org/abs/1907.04615v1,2019-07-10,72781,Probabilistic programming for birth-death models of evolution using an alive particle filter with delayed sampling
http://arxiv.org/abs/1907.04822v1,2019-07-10,63103,Improving Prognostic Performance in Resectable Pancreatic Ductal Adenocarcinoma using Radiomics and Deep Learning Features Fusion in CT Images
http://arxiv.org/abs/1907.04572v1,2019-07-10,60422,Out-of-Distribution Detection Using Neural Rendering Generative Models
http://arxiv.org/abs/1907.04523v1,2019-07-10,57667,"Dual Dynamic Inference: Enabling More Efficient, Adaptive and Controllable Deep Inference"
http://arxiv.org/abs/1907.04911v1,2019-07-10,55770,Explaining an increase in predicted risk for clinical alerts
http://arxiv.org/abs/1907.04502v1,2019-07-10,43826,DeepXDE: A deep learning library for solving differential equations
http://arxiv.org/abs/1907.04835v1,2019-07-10,36965,Enhanced generative adversarial network for 3D brain MRI super-resolution
http://arxiv.org/abs/1907.05242v1,2019-07-10,36339,Large Memory Layers with Product Keys
http://arxiv.org/abs/1907.04482v1,2019-07-10,29144,Evolutionary Multi-Objective Optimization Driven by Generative Adversarial Networks
http://arxiv.org/abs/1907.05701v1,2019-07-10,24866,A Highly Efficient Distributed Deep Learning System For Automatic Speech Recognition
http://arxiv.org/abs/1907.05346v1,2019-07-10,23130,A Modular Task-oriented Dialogue System Using a Neural Mixture-of-Experts
http://arxiv.org/abs/1907.04931v1,2019-07-10,22712,GraphSAINT: Graph Sampling Based Inductive Learning Method
http://arxiv.org/abs/1907.04500v1,2019-07-10,22634,Fetal Pose Estimation in Volumetric MRI using a 3D Convolution Neural Network
http://arxiv.org/abs/1907.04868v1,2019-07-10,22609,LakhNES: Improving multi-instrumental music generation with cross-domain pre-training
http://arxiv.org/abs/1907.04553v1,2019-07-10,16647,Learning to Reason with Relational Video Representation for Question Answering
http://arxiv.org/abs/1907.04957v1,2019-07-10,11886,Vision-and-Dialog Navigation
http://arxiv.org/abs/1907.04834v1,2019-07-10,11365,Barnes-Hut Approximation for Point SetGeodesic Shooting
http://arxiv.org/abs/1907.05267v1,2019-07-10,10932,Perturbation theory approach to study the latent space degeneracy of Variational Autoencoders
http://arxiv.org/abs/1907.04831v1,2019-07-10,10557,Learning the Wireless V2I Channels Using Deep Neural Networks
http://arxiv.org/abs/1907.04796v1,2019-07-10,10502,Bayesian Optimization in Variational Latent Spaces with Dynamic Compression
http://arxiv.org/abs/1907.04840v1,2019-07-10,8728,Sparse Networks from Scratch: Faster Training without Losing Performance
http://arxiv.org/abs/1907.05345v1,2019-07-10,8310,Evaluation of Retinal Image Quality Assessment Networks in Different Color-spaces
http://arxiv.org/abs/1907.04708v1,2019-07-10,8133,Learning a Behavior Model of Hybrid Systems Through Combining Model-Based Testing and Machine Learning (Full Version)
http://arxiv.org/abs/1907.04543v1,2019-07-10,8046,Striving for Simplicity in Off-policy Deep Reinforcement Learning
http://arxiv.org/abs/1907.04637v1,2019-07-10,7061,Multi-Person tracking by multi-scale detection in Basketball scenarios
http://arxiv.org/abs/1907.04711v1,2019-07-10,6910,Data-driven Policy on Feasibility Determination for the Train Shunting Problem
http://arxiv.org/abs/1907.04902v1,2019-07-10,6554,Interpretable Dynamics Models for Data-Efficient Reinforcement Learning
http://arxiv.org/abs/1907.04472v1,2019-07-10,5873,The stochastic multi-gradient algorithm for multi-objective optimization and its application to supervised machine learning
http://arxiv.org/abs/1907.04463v1,2019-07-10,5670,Coarse Graining of Data via Inhomogeneous Diffusion Condensation
http://arxiv.org/abs/1907.04539v1,2019-07-10,5558,Simple Kinematic Feedback Enhances Autonomous Learning in Bio-Inspired Tendon-Driven Systems
http://arxiv.org/abs/1907.04895v1,2019-07-10,4873,Super-resolution meets machine learning: approximation of measures
http://arxiv.org/abs/1907.04481v1,2019-07-10,4241,Tails of Triangular Flows
http://arxiv.org/abs/1907.04761v1,2019-07-10,4102,Towards Affordance Prediction with Vision via Task Oriented Grasp Quality Metrics
http://arxiv.org/abs/1907.04846v1,2019-07-10,3998,On Designing Machine Learning Models for Malicious Network Traffic Classification
http://arxiv.org/abs/1907.06511v1,2019-07-10,3432,Reinforcement Learning with Chromatic Networks
http://arxiv.org/abs/1907.04710v1,2019-07-10,3077,Trust-Region Variational Inference with Gaussian Mixture Models
http://arxiv.org/abs/1907.04728v1,2019-07-10,3014,Utilizing Eye Gaze to Enhance the Generalization of Imitation Networks to Unseen Environments
http://arxiv.org/abs/1907.04514v1,2019-07-10,2971,DOB-Net: Actively Rejecting Unknown Excessive Time-Varying Disturbances
http://arxiv.org/abs/1907.04685v1,2019-07-10,2947,Assessing Transferability from Simulation to Reality for Reinforcement Learning
http://arxiv.org/abs/1907.05246v1,2019-07-10,2636,A Deep Reinforcement-Learning-based Driving Policy for Autonomous Road Vehicles
http://arxiv.org/abs/1907.04723v1,2019-07-10,1847,Markov Decision Process for MOOC users behavioral inference
http://arxiv.org/abs/1907.04888v1,2019-07-10,1824,Fully Convolutional Networks for Handwriting Recognition
http://arxiv.org/abs/1907.04699v1,2019-07-10,1791,Generalized Rank Minimization based Group Sparse Coding for Low-level Image Restoration via Dictionary Learning
http://arxiv.org/abs/1907.04758v1,2019-07-10,1758,SynthCity: A large scale synthetic point cloud
http://arxiv.org/abs/1907.04508v1,2019-07-10,1749,Joint Learning of Multiple Image Restoration Tasks
http://arxiv.org/abs/1907.04565v1,2019-07-10,1711,Progressive Wasserstein Barycenters of Persistence Diagrams
http://arxiv.org/abs/1907.04707v1,2019-07-10,1643,Label Aware Graph Convolutional Network -- Not All Edges Deserve Your Attention
http://arxiv.org/abs/1907.04799v1,2019-07-10,1582,RL-RRT: Kinodynamic Motion Planning via Learning Reachability Estimators from RL Policies
http://arxiv.org/abs/1907.04884v1,2019-07-10,1416,Productization Challenges of Contextual Multi-Armed Bandits
http://arxiv.org/abs/1907.04662v1,2019-07-10,1382,An Intrinsically-Motivated Approach for Learning Highly Exploring and Fast Mixing Policies
http://arxiv.org/abs/1907.04563v1,2019-07-10,1195,Deep Multi Label Classification in Affine Subspaces
http://arxiv.org/abs/1907.04786v1,2019-07-10,987,Haar Transforms for Graph Neural Networks
http://arxiv.org/abs/1907.05251v1,2019-07-10,928,Time series cluster kernels to exploit informative missingness and incomplete label information
http://arxiv.org/abs/1907.04569v1,2019-07-10,806,Generating All the Roads to Rome: Road Layout Randomization for Improved Road Marking Segmentation
http://arxiv.org/abs/1907.04536v1,2019-07-10,532,Multi-layer Attention Mechanism for Speech Keyword Recognition
http://arxiv.org/abs/1907.05234v1,2019-07-10,480,Identifying Linear Models in Multi-Resolution Population Data using Minimum Description Length Principle to Predict Household Income
http://arxiv.org/abs/1907.04471v1,2019-07-10,463,Neural Input Search for Large Scale Recommendation Models
http://arxiv.org/abs/1907.04681v1,2019-07-10,365,Domain Adaptation-based Augmentation for Weakly Supervised Nuclei Detection
http://arxiv.org/abs/1907.04589v1,2019-07-10,330,Dunhuang Grotto Painting Dataset and Benchmark
http://arxiv.org/abs/1907.04944v1,2019-07-10,313,Can Unconditional Language Models Recover Arbitrary Sentences?
http://arxiv.org/abs/1907.04489v1,2019-07-10,297,Deep Lagrangian Networks for end-to-end learning of energy-based control for under-actuated systems
http://arxiv.org/abs/1907.04613v1,2019-07-10,182,Neural Networks as Explicit Word-Based Rules
http://arxiv.org/abs/1907.04476v1,2019-07-10,110,A New Benchmark and Approach for Fine-grained Cross-media Retrieval
http://arxiv.org/abs/1907.04525v1,2019-07-10,96,Regularizing Neural Networks for Future Trajectory Prediction via Inverse Reinforcement Learning
http://arxiv.org/abs/1907.06992v1,2019-07-10,0,The Design of Mutual Information
http://arxiv.org/abs/1907.04882v1,2019-07-10,0,Acoustic Model Optimization Based On Evolutionary Stochastic Gradient Descent with Anchors for Automatic Speech Recognition
http://arxiv.org/abs/1907.04839v1,2019-07-10,0,Fast geodesic shooting for landmark matching using CUDA
http://arxiv.org/abs/1907.04805v1,2019-07-10,0,Quantifying Error in the Presence of Confounders for Causal Inference
http://arxiv.org/abs/1907.04774v1,2019-07-10,0,Metamorphic Detection of Adversarial Examples in Deep Learning Models With Affine Transformations
http://arxiv.org/abs/1907.04759v1,2019-07-10,0,Toward a Procedural Fruit Tree Rendering Framework for Image Analysis
http://arxiv.org/abs/1907.04675v1,2019-07-10,0,A Projectional Ansatz to Reconstruction
http://arxiv.org/abs/1907.04641v1,2019-07-10,0,One Shot Learning for Deformable Medical Image Registration and Periodic Motion Tracking
http://arxiv.org/abs/1907.04632v1,2019-07-10,0,Video Action Recognition Via Neural Architecture Searching
http://arxiv.org/abs/1907.04595v1,2019-07-10,0,Towards Explaining the Regularization Effect of Initial Large Learning Rate in Training Neural Networks
http://arxiv.org/abs/1907.04524v1,2019-07-10,0,Two-block vs. Multi-block ADMM: An empirical evaluation of convergence
http://arxiv.org/abs/1907.04519v1,2019-07-10,0,User Preference Prediction in Visual Data on Mobile Devices
http://arxiv.org/abs/1907.04490v1,2019-07-10,0,Deep Lagrangian Networks: Using Physics as Model Prior for Deep Learning
http://arxiv.org/abs/1907.04377v1,2019-07-09,157229,Convergence Rates for Gaussian Mixtures of Experts
http://arxiv.org/abs/1907.03950v1,2019-07-09,102944,Learning by Abstraction: The Neural State Machine
http://arxiv.org/abs/1907.04064v1,2019-07-09,99177,Deep Probabilistic Modeling of Glioma Growth
http://arxiv.org/abs/1907.04312v1,2019-07-09,69021,Positional Normalization
http://arxiv.org/abs/1907.04358v1,2019-07-09,60004,Making Study Populations Visible through Knowledge Graphs
http://arxiv.org/abs/1907.04135v1,2019-07-09,44480,The What-If Tool: Interactive Probing of Machine Learning Models
http://arxiv.org/abs/1907.03988v1,2019-07-09,38827,Improving Reverberant Speech Training Using Diffuse Acoustic Simulation
http://arxiv.org/abs/1907.04404v1,2019-07-09,36738,A New Stereo Benchmarking Dataset for Satellite Images
http://arxiv.org/abs/1907.03960v1,2019-07-09,33643,Learning from Thresholds: Fully Automated Classification of Tumor Infiltrating Lymphocytes for Multiple Cancer Types
http://arxiv.org/abs/1907.04155v1,2019-07-09,32691,Multivariate Time Series Imputation with Variational Autoencoders
http://arxiv.org/abs/1907.03922v1,2019-07-09,28222,Are deep ResNets provably better than linear predictors?
http://arxiv.org/abs/1907.04164v1,2019-07-09,24005,Which Algorithmic Choices Matter at Which Batch Sizes? Insights From a Noisy Quadratic Model
http://arxiv.org/abs/1907.03965v1,2019-07-09,20046,Sparse-to-Dense Hypercolumn Matching for Long-Term Visual Localization
http://arxiv.org/abs/1907.05339v1,2019-07-09,18740,ReCoSa: Detecting the Relevant Contexts with Self-Attention for Multi-turn Dialogue Generation
http://arxiv.org/abs/1907.04081v1,2019-07-09,13859,A Robust Two-Sample Test for Time Series data
http://arxiv.org/abs/1907.04068v1,2019-07-09,13859,Conditional Independence Testing using Generative Adversarial Networks
http://arxiv.org/abs/1907.04361v1,2019-07-09,12964,Fast Estimating Pedestrian Moving State Based on Single 2D Body Pose by Shallow Neural Network
http://arxiv.org/abs/1907.04233v1,2019-07-09,12869,Contextual One-Class Classification in Data Streams
http://arxiv.org/abs/1907.03954v1,2019-07-09,10041,Signet Ring Cell Detection With a Semi-supervised Learning Framework
http://arxiv.org/abs/1907.03989v1,2019-07-09,9943,"All Sparse PCA Models Are Wrong, But Some Are Useful. Part I: Computation of Scores, Residuals and Explained Variance"
http://arxiv.org/abs/1907.04428v1,2019-07-09,9287,Application Inference using Machine Learning based Side Channel Analysis
http://arxiv.org/abs/1907.04048v1,2019-07-09,7769,Domain Adaptation in Multi-Channel Autoencoder based Features for Robust Face Anti-Spoofing
http://arxiv.org/abs/1907.04047v1,2019-07-09,7666,Deep Pixel-wise Binary Supervision for Face Presentation Attack Detection
http://arxiv.org/abs/1907.04138v1,2019-07-09,7396,Characterization of Overlap in Observational Studies
http://arxiv.org/abs/1907.04275v1,2019-07-09,7255,Learning to Optimize Domain Specific Normalization for Domain Generalization
http://arxiv.org/abs/1907.05269v1,2019-07-09,6707,Influence of Pointing on Learning to Count: A Neuro-Robotics Model
http://arxiv.org/abs/1907.05270v1,2019-07-09,6707,A Deep Neural Network for Finger Counting and Numerosity Estimation
http://arxiv.org/abs/1907.03958v1,2019-07-09,5684,Attentive CT Lesion Detection Using Deep Pyramid Inference with Multi-Scale Booster
http://arxiv.org/abs/1907.05277v1,2019-07-09,5383,RinQ Fingerprinting: Recurrence-informed Quantile Networks for Magnetic Resonance Fingerprinting
http://arxiv.org/abs/1907.04450v1,2019-07-09,4428,SNAP: Finding Approximate Second-Order Stationary Solutions Efficiently for Non-convex Linearly Constrained Problems
http://arxiv.org/abs/1907.04378v1,2019-07-09,4268,M3D-GAN: Multi-Modal Multi-Domain Translation with Universal Attention
http://arxiv.org/abs/1907.04223v1,2019-07-09,4181,Characterizing Inter-Layer Functional Mappings of Deep Learning Models
http://arxiv.org/abs/1907.04050v1,2019-07-09,4121,k-GANs: Ensemble of Generative Models with Semi-Discrete Optimal Transport
http://arxiv.org/abs/1907.04102v1,2019-07-09,3124,Quantifying Confounding Bias in Neuroimaging Datasets with Causal Inference
http://arxiv.org/abs/1907.04096v1,2019-07-09,3075,Efficient Pose Selection for Interactive Camera Calibration
http://arxiv.org/abs/1907.04433v1,2019-07-09,2695,GluonCV and GluonNLP: Deep Learning in Computer Vision and Natural Language Processing
http://arxiv.org/abs/1907.03961v1,2019-07-09,2549,A Baseline for 3D Multi-Object Tracking
http://arxiv.org/abs/1907.04198v1,2019-07-09,2526,Sequence-to-Sequence Natural Language to Humanoid Robot Sign Language
http://arxiv.org/abs/1907.04305v1,2019-07-09,2483,DSNet: Automatic Dermoscopic Skin Lesion Segmentation
http://arxiv.org/abs/1907.04003v1,2019-07-09,1926,Mean Spectral Normalization of Deep Neural Networks for Embedded Automation
http://arxiv.org/abs/1907.04253v1,2019-07-09,1805,Gated Multiple Feedback Network for Image Super-Resolution
http://arxiv.org/abs/1907.04457v1,2019-07-09,1794,Partially Observable Planning and Learning for Systems with Non-Uniform Dynamics
http://arxiv.org/abs/1907.03953v1,2019-07-09,1792,Efficient Cloth Simulation using Miniature Cloth and Upscaling Deep Neural Networks
http://arxiv.org/abs/1907.04444v1,2019-07-09,1758,A review on deep learning techniques for 3D sensed data classification
http://arxiv.org/abs/1907.04091v1,2019-07-09,1216,Template-Based Posit Multiplication for Training and Inferring in Neural Networks
http://arxiv.org/abs/1907.04409v1,2019-07-09,1060,Global Optimality Guarantees for Nonconvex Unsupervised Video Segmentation
http://arxiv.org/abs/1907.04461v1,2019-07-09,1025,Model Development Process
http://arxiv.org/abs/1907.04018v1,2019-07-09,970,On Activation Function Coresets for Network Pruning
http://arxiv.org/abs/1907.04092v1,2019-07-09,932,Tensor p-shrinkage nuclear norm for low-rank tensor completion
http://arxiv.org/abs/1907.04194v1,2019-07-09,825,Adaptive Exploration for Unsupervised Person Re-Identification
http://arxiv.org/abs/1907.04004v1,2019-07-09,821,"Incremental Intervention Effects in Studies with Many Timepoints, Repeated Outcomes, and Dropout"
http://arxiv.org/abs/1907.04355v1,2019-07-09,727,Transfer Learning from Audio-Visual Grounding to Speech Recognition
http://arxiv.org/abs/1907.04052v1,2019-07-09,703,Improving Deep Lesion Detection Using 3D Contextual and Spatial Attention
http://arxiv.org/abs/1907.03976v1,2019-07-09,679,Ranking-Based Reward Extrapolation without Rankings
http://arxiv.org/abs/1907.04352v1,2019-07-09,677,Exploring Conditioning for Generative Music Systems with Human-Interpretable Controls
http://arxiv.org/abs/1907.04108v1,2019-07-09,360,Scaling Limit of Neural Networks with the Xavier Initialization and Convergence to a Global Minimum
http://arxiv.org/abs/1907.04027v1,2019-07-09,338,Nonconvex Regularized Robust Regression with Oracle Properties in Polynomial Time
http://arxiv.org/abs/1907.03967v1,2019-07-09,309,On the Exact Recovery Conditions of 3D Human Motion from 2D Landmark Motion with Sparse Articulated Motion
http://arxiv.org/abs/1907.04462v1,2019-07-09,300,Multi-Speaker End-to-End Speech Synthesis
http://arxiv.org/abs/1907.04011v1,2019-07-09,290,UnsuperPoint: End-to-end Unsupervised Interest Point Detector and Descriptor
http://arxiv.org/abs/1907.04041v1,2019-07-09,274,BADAM: A Public Dataset for Baseline Detection in Arabic-script Manuscripts
http://arxiv.org/abs/1907.04232v1,2019-07-09,254,Unified Optimal Analysis of the (Stochastic) Gradient Method
