url,date,weight,title
http://arxiv.org/abs/1907.07836v1,2019-07-18,272,Multi-year Long-term Load Forecast for Area Distribution Feeders based on Selective Sequence Learning
http://arxiv.org/abs/1907.08082v1,2019-07-18,242,Amortized Monte Carlo Integration
http://arxiv.org/abs/1907.07972v1,2019-07-18,234,Deep Neural Models for Medical Concept Normalization in User-Generated Texts
http://arxiv.org/abs/1907.07897v1,2019-07-18,210,Neural Shuffle-Exchange Networks $-$ Sequence Processing in O(n log n) Time
http://arxiv.org/abs/1907.08189v1,2019-07-18,79,"Comparing Multi-class, Binary and Hierarchical Machine Learning Classification schemes for variable stars"
http://arxiv.org/abs/1907.08138v1,2019-07-18,62,A Survey of Data Quality Measurement and Monitoring Tools
http://arxiv.org/abs/1907.07877v1,2019-07-18,29,Post-Earthquake Assessment of Buildings Using Deep Learning
http://arxiv.org/abs/1907.08259v1,2019-07-18,21,WriterForcing: Generating more interesting story endings
http://arxiv.org/abs/1907.08686v1,2019-07-18,14,Combinatorial Keyword Recommendations for Sponsored Search with Deep Reinforcement Learning
http://arxiv.org/abs/1907.08069v1,2019-07-18,9,Video Prediction for Precipitation Nowcasting
http://arxiv.org/abs/1907.08321v1,2019-07-18,0,SentiMATE: Learning to play Chess through Natural Language Processing
http://arxiv.org/abs/1907.08199v1,2019-07-18,0,Composing Diverse Policies for Temporally Extended Tasks
http://arxiv.org/abs/1907.08100v1,2019-07-18,0,Least Angle Regression in Tangent Space and LASSO for Generalized Linear Model
http://arxiv.org/abs/1907.08070v1,2019-07-18,0,Discriminative Embedding Autoencoder with a Regressor Feedback for Zero-Shot Learning
http://arxiv.org/abs/1907.08040v1,2019-07-18,0,Convolutional Reservoir Computing for World Models
http://arxiv.org/abs/1907.07755v1,2019-07-18,0,Can Machine Learning Identify Governing Laws For Dynamics in Complex Engineered Systems ? : A Study in Chemical Engineering
http://arxiv.org/abs/1907.07890v1,2019-07-18,0,A feasibility study of deep neural networks for the recognition of banknotes regarding central bank requirements
http://arxiv.org/abs/1907.07880v1,2019-07-18,0,A Strong Feature Representation for Siamese Network Tracker
http://arxiv.org/abs/1907.07854v1,2019-07-18,0,"Understanding Video Content: Efficient Hero Detection and Recognition for the Game ""Honor of Kings"""
http://arxiv.org/abs/1907.07843v1,2019-07-18,0,An Adaptive Approach for Anomaly Detector Selection and Fine-Tuning in Time Series
http://arxiv.org/abs/1907.07739v1,2019-07-17,196599,Deep Multi-View Learning via Task-Optimal CCA
http://arxiv.org/abs/1907.07331v1,2019-07-17,54844,Learnability for the Information Bottleneck
http://arxiv.org/abs/1907.07745v1,2019-07-17,45056,Real-Time Highly Accurate Dense Depth on a Power Budget using an FPGA-CPU Hybrid SoC
http://arxiv.org/abs/1907.07786v1,2019-07-17,35896,Design and Evaluation of Product Aesthetics: A Human-Machine Hybrid Approach
http://arxiv.org/abs/1907.07307v1,2019-07-17,32081,Dynamic optimization with side information
http://arxiv.org/abs/1907.07807v1,2019-07-17,28355,A fully 3D multi-path convolutional neural network with feature fusion and feature weighting for automatic lesion identification in brain MRI images
http://arxiv.org/abs/1907.07503v1,2019-07-17,22917,Photonic architecture for reinforcement learning
http://arxiv.org/abs/1907.07783v1,2019-07-17,22650,"Patient-specific Conditional Joint Models of Shape, Image Features and Clinical Indicators"
http://arxiv.org/abs/1907.07590v1,2019-07-17,21725,Mitigating Uncertainty in Document Classification
http://arxiv.org/abs/1907.07776v1,2019-07-17,19778,CADS: Core-Aware Dynamic Scheduler for Multicore Memory Controllers
http://arxiv.org/abs/1907.07587v1,2019-07-17,14966,Zygote: A Differentiable Programming System to Bridge Machine Learning and Scientific Computing
http://arxiv.org/abs/1907.07449v1,2019-07-17,14659,OGNet: Salient Object Detection with Output-guided Attention Module
http://arxiv.org/abs/1907.07578v1,2019-07-17,11401,On the geometry of solutions and on the capacity of multi-layer neural networks with ReLU activations
http://arxiv.org/abs/1907.07792v1,2019-07-17,11219,GRIP: Graph-based Interaction-aware Trajectory Prediction
http://arxiv.org/abs/1907.07484v1,2019-07-17,10940,Benchmarking Robustness in Object Detection: Autonomous Driving when Winter is Coming
http://arxiv.org/abs/1907.07374v1,2019-07-17,9726,A Survey on Explainable Artificial Intelligence (XAI): Towards Medical XAI
http://arxiv.org/abs/1907.07464v1,2019-07-17,9502,Improving Outbreak Detection with Stacking of Statistical Surveillance Methods
http://arxiv.org/abs/1907.08591v1,2019-07-17,8129,Zermelo's problem: Optimal point-to-point navigation in 2D turbulent flows using Reinforcement Learning
http://arxiv.org/abs/1907.07480v1,2019-07-17,7411,Remaining Useful Lifetime Prediction via Deep Domain Adaptation
http://arxiv.org/abs/1907.07487v1,2019-07-17,6322,Real-time Evasion Attacks with Physical Constraints on Deep Learning-based Anomaly Detectors in Industrial Control Systems
http://arxiv.org/abs/1907.07319v1,2019-07-17,6291,Half a Percent of Labels is Enough: Efficient Animal Detection in UAV Imagery using Deep CNNs and Active Learning
http://arxiv.org/abs/1907.07810v1,2019-07-17,4746,Stability selection enables robust learning of partial differential equations from limited noisy data
http://arxiv.org/abs/1907.07746v1,2019-07-17,4131,Deep Invertible Networks for EEG-based brain-signal decoding
http://arxiv.org/abs/1907.07500v1,2019-07-17,4053,Learning Variable Impedance Control for Contact Sensitive Tasks
http://arxiv.org/abs/1907.07496v1,2019-07-17,3728,Improving Heart Rate Variability Measurements from Consumer Smartwatches with Machine Learning
http://arxiv.org/abs/1907.07504v1,2019-07-17,3600,Subspace Inference for Bayesian Deep Learning
http://arxiv.org/abs/1907.07585v1,2019-07-17,3472,Deep Metric Learning with Alternating Projections onto Feasible Sets
http://arxiv.org/abs/1907.07408v1,2019-07-17,3419,Underexposed Image Correction via Hybrid Priors Navigated Deep Propagation
http://arxiv.org/abs/1907.07671v1,2019-07-17,2888,Electroencephalography based Classification of Long-term Stress using Psychological Labeling
http://arxiv.org/abs/1907.07518v1,2019-07-17,2741,Stereo Event Lifetime and Disparity Estimation for Dynamic Vision Sensors
http://arxiv.org/abs/1907.07653v1,2019-07-17,2455,Gated Recurrent Neural Network Approach for Multilabel Emotion Detection in Microblogs
http://arxiv.org/abs/1907.07672v1,2019-07-17,2427,Analysis of Word Embeddings using Fuzzy Clustering
http://arxiv.org/abs/1907.07816v1,2019-07-17,2403,Unsupervised Task Design to Meta-Train Medical Image Classifiers
http://arxiv.org/abs/1907.07296v1,2019-07-17,2281,Explaining Vulnerabilities to Adversarial Machine Learning through Visual Analytics
http://arxiv.org/abs/1907.07552v1,2019-07-17,2030,Output-weighted optimal sampling for Bayesian regression and rare event statistics using few samples
http://arxiv.org/abs/1907.07723v1,2019-07-17,1964,Competing Against Equilibria in Zero-Sum Games with Evolving Payoffs
http://arxiv.org/abs/1907.07384v1,2019-07-17,1436,Feature Selection via Mutual Information: New Theoretical Insights
http://arxiv.org/abs/1907.07677v1,2019-07-17,1373,CU-Net: Cascaded U-Net with Loss Weighted Sampling for Brain Tumor Segmentation
http://arxiv.org/abs/1907.07381v1,2019-07-17,1363,DeepNC: Deep Generative Network Completion
http://arxiv.org/abs/1907.07502v1,2019-07-17,1020,Algorithmic Analysis and Statistical Estimation of SLOPE via Approximate Message Passing
http://arxiv.org/abs/1907.07603v1,2019-07-17,919,Clustering Activity-Travel Behavior Time Series using Topological Data Analysis
http://arxiv.org/abs/1907.07330v1,2019-07-17,791,An Embedding Framework for Consistent Polyhedral Surrogates
http://arxiv.org/abs/1907.07580v1,2019-07-17,703,Feature-driven Improvement of Renewable Energy Forecasting and Trading
http://arxiv.org/abs/1907.07735v1,2019-07-17,651,Learning Privately over Distributed Features: An ADMM Sharing Approach
http://arxiv.org/abs/1907.07410v1,2019-07-17,628,Block based Singular Value Decomposition approach to matrix factorization for recommender systems
http://arxiv.org/abs/1907.07312v1,2019-07-17,621,Deep learning scheme for microwave photonic analog broadband signal recovery
http://arxiv.org/abs/1907.07732v1,2019-07-17,526,Connecting Lyapunov Control Theory to Adversarial Attacks
http://arxiv.org/abs/1907.07568v1,2019-07-17,489,Machine Learning based Simulation Optimisation for Trailer Management
http://arxiv.org/abs/1907.07346v1,2019-07-17,468,$\texttt{DeepSqueeze}$: Parallel Stochastic Gradient Descent with Double-Pass Error-Compensated Compression
http://arxiv.org/abs/1907.07660v1,2019-07-17,462,Truck Traffic Monitoring with Satellite Images
http://arxiv.org/abs/1907.07477v1,2019-07-17,358,AVDNet: A Small-Sized Vehicle Detection Network for Aerial Visual Data
http://arxiv.org/abs/1907.07509v1,2019-07-17,222,A Link Between the Multiplicative and Additive Functional Asplund's Metrics
http://arxiv.org/abs/1907.07863v1,2019-07-17,220,Diving Deeper into Underwater Image Enhancement: A Survey
http://arxiv.org/abs/1907.07388v1,2019-07-17,199,Towards Markerless Grasp Capture
http://arxiv.org/abs/1907.07421v1,2019-07-17,197,SUMBT: Slot-Utterance Matching for Universal and Scalable Belief Tracking
http://arxiv.org/abs/1907.07748v1,2019-07-17,165,End-to-end sensor modeling for LiDAR Point Cloud
http://arxiv.org/abs/1907.07561v1,2019-07-17,139,Self-Attentive Hawkes Processes
http://arxiv.org/abs/1907.07523v1,2019-07-17,136,A Multivariate Extreme Value Theory Approach to Anomaly Clustering and Visualization
http://arxiv.org/abs/1907.07485v1,2019-07-17,79,Multi-Adapter RGBT Tracking
http://arxiv.org/abs/1907.07442v1,2019-07-17,39,$t$-$k$-means: A $k$-means Variant with Robustness and Stability
http://arxiv.org/abs/1907.07573v1,2019-07-17,15,AquaSight: Automatic Water Impurity Detection Utilizing Convolutional Neural Networks
http://arxiv.org/abs/1907.07802v1,2019-07-17,7,Multi-Purposing Domain Adaptation Discriminators for Pseudo Labeling Confidence
http://arxiv.org/abs/1907.07345v1,2019-07-17,7,Towards Data-Driven Automatic Video Editing
http://arxiv.org/abs/1907.07751v1,2019-07-17,6,"Meta-descent for Online, Continual Prediction"
http://arxiv.org/abs/1907.07804v1,2019-07-17,2,OmniNet: A unified architecture for multi-modal multi-task learning
http://arxiv.org/abs/1907.07673v1,2019-07-17,1,Network Based Pricing for 3D Printing Services in Two-Sided Manufacturing-as-a-Service Marketplace
http://arxiv.org/abs/1907.08687v1,2019-07-17,0,Evaluating Recommender System Algorithms for Generating Local Music Playlists
http://arxiv.org/abs/1907.08674v1,2019-07-17,0,Deep Learning to Address Candidate Generation and Cold Start Challenges in Recommender Systems: A Research Survey
http://arxiv.org/abs/1907.07788v1,2019-07-17,0,"Robust data-driven discovery of governing physical laws using a new subsampling-based sparse Bayesian method to tackle four challenges (large noise, outliers, data integration, and extrapolation)"
http://arxiv.org/abs/1907.07713v1,2019-07-17,0,An AI-Augmented Lesion Detection Framework For Liver Metastases With Model Interpretability
http://arxiv.org/abs/1907.07676v1,2019-07-17,0,Lung Nodules Detection and Segmentation Using 3D Mask-RCNN
http://arxiv.org/abs/1907.07640v1,2019-07-17,0,Robustness properties of Facebook's ResNeXt WSL models
http://arxiv.org/abs/1907.07581v1,2019-07-17,0,News Cover Assessment via Multi-task Learning
http://arxiv.org/abs/1907.07570v1,2019-07-17,0,FOSNet: An End-to-End Trainable Deep Neural Network for Scene Recognition
http://arxiv.org/abs/1907.07543v1,2019-07-17,0,Low-Shot Classification: A Comparison of Classical and Deep Transfer Machine Learning Approaches
http://arxiv.org/abs/1907.07514v1,2019-07-17,0,Self Organizing Supply Chains for Micro-Prediction: Present and Future uses of the ROAR Protocol
http://arxiv.org/abs/1907.07352v1,2019-07-17,0,Dynamic Malware Analysis with Feature Engineering and Feature Learning
http://arxiv.org/abs/1907.07315v1,2019-07-17,0,A General Framework of Learning Multi-Vehicle Interaction Patterns from Videos
http://arxiv.org/abs/1907.07291v1,2019-07-17,0,Adversarial Security Attacks and Perturbations on Machine Learning and Deep Learning Methods
http://arxiv.org/abs/1907.07220v1,2019-07-16,70389,Learning Multimodal Fixed-Point Weights using Gradient Descent
http://arxiv.org/abs/1907.06837v1,2019-07-16,64842,A Self-Attentive model for Knowledge Tracing
http://arxiv.org/abs/1907.07174v1,2019-07-16,52582,Natural Adversarial Examples
http://arxiv.org/abs/1907.06814v1,2019-07-16,43626,A Quantum-inspired Algorithm for General Minimum Conical Hull Problems
http://arxiv.org/abs/1907.06882v1,2019-07-16,41481,Learning Depth from Monocular Videos Using Synthetic Data: A Temporally-Consistent Domain Adaptation Approach
http://arxiv.org/abs/1907.06794v1,2019-07-16,30786,2nd Place Solution to the GQA Challenge 2019
http://arxiv.org/abs/1907.07156v1,2019-07-16,29651,Efficient Segmentation: Learning Downsampling Near Semantic Boundaries
http://arxiv.org/abs/1907.06870v1,2019-07-16,20385,Light Multi-segment Activation for Model Compression
http://arxiv.org/abs/1907.06826v1,2019-07-16,18295,Adversarial Sensor Attack on LiDAR-based Perception in Autonomous Driving
http://arxiv.org/abs/1907.06949v1,2019-07-16,17763,Quantum Data Fitting Algorithm for Non-sparse Matrices
http://arxiv.org/abs/1907.06881v1,2019-07-16,17751,Cascade RetinaNet: Maintaining Consistency for Single-Stage Object Detection
http://arxiv.org/abs/1907.07034v1,2019-07-16,15964,Uncertainty-aware Self-ensembling Model for Semi-supervised 3D Left Atrium Segmentation
http://arxiv.org/abs/1907.07322v1,2019-07-16,15268,MedCATTrainer: A Biomedical Free Text Annotation Interface with Active Learning and Research Use Case Specific Customisation
http://arxiv.org/abs/1907.06890v1,2019-07-16,15241,A General Framework for Uncertainty Estimation in Deep Learning
http://arxiv.org/abs/1907.07001v1,2019-07-16,12586,Latent Adversarial Defence with Boundary-guided Generation
http://arxiv.org/abs/1907.07207v1,2019-07-16,11058,Online Local Boosting: improving performance in online decision trees
http://arxiv.org/abs/1907.07077v1,2019-07-16,10478,Anatomically-Informed Multiple Linear Assignment Problems for White Matter Bundle Segmentation
http://arxiv.org/abs/1907.06902v1,2019-07-16,9864,Are We Really Making Much Progress? A Worrying Analysis of Recent Neural Recommendation Approaches
http://arxiv.org/abs/1907.06996v1,2019-07-16,9854,Perception of visual numerosity in humans and machines
http://arxiv.org/abs/1907.06986v1,2019-07-16,9439,Stochastic gradient Markov chain Monte Carlo
http://arxiv.org/abs/1907.06916v1,2019-07-16,8903,Single-bit-per-weight deep convolutional neural networks without batch-normalization layers for embedded systems
http://arxiv.org/abs/1907.06941v1,2019-07-16,8434,Semi-supervised Breast Lesion Detection in Ultrasound Video Based on Temporal Coherence
http://arxiv.org/abs/1907.07171v1,2019-07-16,7873,"On the ''steerability"" of generative adversarial networks"
http://arxiv.org/abs/1907.06968v1,2019-07-16,7812,A Unified Deep Framework for Joint 3D Pose Estimation and Action Recognition from a Single RGB Camera
http://arxiv.org/abs/1907.06943v1,2019-07-16,6773,Machine learning without a feature set for detecting bursts in the EEG of preterm infants
http://arxiv.org/abs/1907.06876v1,2019-07-16,6739,Separable Convolutional LSTMs for Faster Video Segmentation
http://arxiv.org/abs/1907.07033v1,2019-07-16,5897,Neural Language Model Based Training Data Augmentation for Weakly Supervised Early Rumor Detection
http://arxiv.org/abs/1907.07212v1,2019-07-16,4979,Helen: Maliciously Secure Coopetitive Learning for Linear Models
http://arxiv.org/abs/1907.07061v1,2019-07-16,4972,How much real data do we actually need: Analyzing object detection performance using synthetic and real data
http://arxiv.org/abs/1907.07000v1,2019-07-16,3605,X-Net: Brain Stroke Lesion Segmentation Based on Depthwise Separable Convolution and Long-range Dependencies
http://arxiv.org/abs/1907.07029v1,2019-07-16,3555,Adaptive Prior Selection for Repertoire-based Online Learning in Robotics
http://arxiv.org/abs/1907.07045v1,2019-07-16,3431,Pedestrian Tracking by Probabilistic Data Association and Correspondence Embeddings
http://arxiv.org/abs/1907.08136v1,2019-07-16,3269,Autonomous Driving in the Lung using Deep Learning for Localization
http://arxiv.org/abs/1907.06852v1,2019-07-16,2996,AirwayNet: A Voxel-Connectivity Aware Approach for Accurate Airway Segmentation Using Convolutional Neural Networks
http://arxiv.org/abs/1907.06795v1,2019-07-16,2825,Efficient Autonomy Validation in Simulation with Adaptive Stress Testing
http://arxiv.org/abs/1907.06796v1,2019-07-16,2470,Instant Motion Tracking and Its Applications to Augmented Reality
http://arxiv.org/abs/1907.07270v1,2019-07-16,2360,Style Transfer Applied to Face Liveness Detection with User-Centered Models
http://arxiv.org/abs/1907.07238v1,2019-07-16,2215,Leveraging Experience in Lazy Search
http://arxiv.org/abs/1907.08288v1,2019-07-16,2002,Exact Recovery of Tensor Robust Principal Component Analysis under Linear Transforms
http://arxiv.org/abs/1907.07227v1,2019-07-16,1977,Scene Motion Decomposition for Learnable Visual Odometry
http://arxiv.org/abs/1907.06838v1,2019-07-16,1847,Improved Reinforcement Learning through Imitation Learning Pretraining Towards Image-based Autonomous Driving
http://arxiv.org/abs/1907.06901v1,2019-07-16,1837,Meta-Learning for Black-box Optimization
http://arxiv.org/abs/1907.07263v1,2019-07-16,1796,Caching as an Image Characterization Problem using Deep Convolutional Neural Networks
http://arxiv.org/abs/1907.07165v1,2019-07-16,1757,Explaining Classifiers with Causal Concept Effect (CaCE)
http://arxiv.org/abs/1907.07223v1,2019-07-16,1735,Fairness-enhancing interventions in stream classification
http://arxiv.org/abs/1907.07237v1,2019-07-16,1705,FAHT: An Adaptive Fairness-aware Decision Tree Classifier
http://arxiv.org/abs/1907.07008v1,2019-07-16,1411,CLCI-Net: Cross-Level fusion and Context Inference Networks for Lesion Segmentation of Chronic Stroke
http://arxiv.org/abs/1907.07178v1,2019-07-16,1269,Mediation Challenges and Socio-Technical Gaps for Explainable Deep Learning Applications
http://arxiv.org/abs/1907.07324v1,2019-07-16,1249,Deep Learning for Pneumothorax Detection and Localization in Chest Radiographs
http://arxiv.org/abs/1907.07274v1,2019-07-16,1033,Relation Network for Multi-label Aerial Image Classification
http://arxiv.org/abs/1907.06955v1,2019-07-16,1002,Fused Detection of Retinal Biomarkers in OCT Volumes
http://arxiv.org/abs/1907.07011v1,2019-07-16,915,Improving Semantic Segmentation via Dilated Affinity
http://arxiv.org/abs/1907.07066v1,2019-07-16,579,Selection Heuristics on Semantic Genetic Programming for Classification Problems
http://arxiv.org/abs/1907.07167v1,2019-07-16,567,"Fast, Provably convergent IRLS Algorithm for p-norm Linear Regression"
http://arxiv.org/abs/1907.07035v1,2019-07-16,473,Structured Variational Inference in Unstable Gaussian Process State Space Models
http://arxiv.org/abs/1907.07157v1,2019-07-16,444,The Tradeoff Between Privacy and Accuracy in Anomaly Detection Using Federated XGBoost
http://arxiv.org/abs/1907.06923v1,2019-07-16,421,The Bregman-Tweedie Classification Model
http://arxiv.org/abs/1907.06835v1,2019-07-16,376,An Inter-Layer Weight Prediction and Quantization for Deep Neural Networks based on a Smoothly Varying Weight Hypothesis
http://arxiv.org/abs/1907.07023v1,2019-07-16,369,Data Selection for training Semantic Segmentation CNNs with cross-dataset weak supervision
http://arxiv.org/abs/1907.07225v1,2019-07-16,177,DeepTrax: Embedding Graphs of Financial Transactions
http://arxiv.org/abs/1907.06840v1,2019-07-16,175,The Quantum Version Of Classification Decision Tree Constructing Algorithm C5.0
http://arxiv.org/abs/1907.06915v1,2019-07-16,129,Mango Tree Net -- A fully convolutional network for semantic segmentation and individual crown detection of mango trees
http://arxiv.org/abs/1907.06844v1,2019-07-16,76,Deep inspection: an electrical distribution pole parts study via deep neural networks
http://arxiv.org/abs/1907.06823v1,2019-07-16,65,Stereo-based terrain traversability analysis using normal-based segmentation and superpixel surface analysis
http://arxiv.org/abs/1907.06831v1,2019-07-16,62,Evaluating Explanation Without Ground Truth in Interpretable Machine Learning
http://arxiv.org/abs/1907.07323v1,2019-07-16,44,STRASS: A Light and Effective Method for Extractive Summarization Based on Sentence Embeddings
http://arxiv.org/abs/1907.07161v1,2019-07-16,34,Predicting Next-Season Designs on High Fashion Runway
http://arxiv.org/abs/1907.07327v1,2019-07-16,19,End-To-End Prediction of Emotion From Heartbeat Data Collected by a Consumer Fitness Tracker
http://arxiv.org/abs/1907.06989v1,2019-07-16,8,Speed estimation evaluation on the KITTI benchmark based on motion and monocular depth information
http://arxiv.org/abs/1907.07036v1,2019-07-16,4,Information processing constraints in travel behaviour modelling: A generative learning approach
http://arxiv.org/abs/1907.09915v1,2019-07-16,0,DeepDA: LSTM-based Deep Data Association Network for Multi-Targets Tracking in Clutter
http://arxiv.org/abs/1907.08292v1,2019-07-16,0,Compositional Deep Learning
http://arxiv.org/abs/1907.07775v1,2019-07-16,0,Model-free Control of Chaos with Continuous Deep Q-learning
http://arxiv.org/abs/1907.07287v1,2019-07-16,0,Towards Understanding Generalization in Gradient-Based Meta-Learning
http://arxiv.org/abs/1907.07273v1,2019-07-16,0,An Inductive Synthesis Framework for Verifiable Reinforcement Learning
http://arxiv.org/abs/1907.07228v1,2019-07-16,0,Modeling Human Annotation Errors to Design Bias-Aware Systems for Social Stream Processing
http://arxiv.org/abs/1907.07210v1,2019-07-16,0,Real-time Vision-based Depth Reconstruction with NVidia Jetson
http://arxiv.org/abs/1907.07198v1,2019-07-16,0,RayTracer.jl: A Differentiable Renderer that supports Parameter Optimization for Scene Reconstruction
http://arxiv.org/abs/1907.07564v1,2019-07-16,0,Conversational Help for Task Completion and Feature Discovery in Personal Assistants
http://arxiv.org/abs/1907.07160v1,2019-07-16,0,EnforceNet: Monocular Camera Localization in Large Scale Indoor Sparse LiDAR Point Cloud
http://arxiv.org/abs/1907.07148v1,2019-07-16,0,A Two-Stage Approach to Multivariate Linear Regression with Sparsely Mismatched Data
http://arxiv.org/abs/1907.07063v1,2019-07-16,0,SGD momentum optimizer with step estimation by online parabola model
http://arxiv.org/abs/1907.06969v1,2019-07-16,0,Random projections and sampling algorithms for clustering of high-dimensional polygonal curves
http://arxiv.org/abs/1907.06922v1,2019-07-16,0,Human Pose Estimation for Real-World Crowded Scenarios
http://arxiv.org/abs/1907.06845v1,2019-07-16,0,The continuous Bernoulli: fixing a pervasive error in variational autoencoders
http://arxiv.org/abs/1907.06800v1,2019-07-16,0,Graph Interpolating Activation Improves Both Natural and Robust Accuracies in Data-Efficient Deep Learning
http://arxiv.org/abs/1907.06987v1,2019-07-15,169054,A Short Note on the Kinetics-700 Human Action Dataset
http://arxiv.org/abs/1907.07617v1,2019-07-15,75858,The iWildCam 2019 Challenge Dataset
http://arxiv.org/abs/1907.06515v1,2019-07-15,50606,Detecting and Simulating Artifacts in GAN Fake Images
http://arxiv.org/abs/1907.06571v1,2019-07-15,41157,Efficient Video Generation on Complex Datasets
http://arxiv.org/abs/1907.06670v1,2019-07-15,40041,Slow Feature Analysis for Human Action Recognition
http://arxiv.org/abs/1907.06319v1,2019-07-15,32947,Enabling Multi-Shell b-Value Generalizability of Data-Driven Diffusion Models with Deep SHORE
http://arxiv.org/abs/1907.06543v1,2019-07-15,28721,Deep Sequential Mosaicking of Fetoscopic Videos
http://arxiv.org/abs/1907.06374v1,2019-07-15,27431,What does it mean to understand a neural network?
http://arxiv.org/abs/1907.06627v1,2019-07-15,24244,Batch-Shaped Channel Gated Networks
http://arxiv.org/abs/1907.06727v1,2019-07-15,16529,Deep learning-based color holographic microscopy
http://arxiv.org/abs/1907.06558v1,2019-07-15,14637,Addressing Delayed Feedback for Continuous Training with Neural Networks in CTR prediction
http://arxiv.org/abs/1907.06347v1,2019-07-15,14407,Discriminative Active Learning
http://arxiv.org/abs/1907.06781v1,2019-07-15,13150,"Rethinking RGB-D Salient Object Detection: Models, Datasets, and Large-Scale Benchmarks"
http://arxiv.org/abs/1907.06536v1,2019-07-15,11720,Federated Reinforcement Distillation with Proxy Experience Memory
http://arxiv.org/abs/1907.06426v1,2019-07-15,11720,Multi-hop Federated Private Data Augmentation with Sample Compression
http://arxiv.org/abs/1907.06441v1,2019-07-15,11407,Noise-Stable Rigid Graphs for Euclidean Embedding
http://arxiv.org/abs/1907.06625v1,2019-07-15,10542,Multi-scale Graph-based Grading for Alzheimer's Disease Prediction
http://arxiv.org/abs/1907.06614v1,2019-07-15,10501,Revealing posturographic features associated with the risk of falling in patients with Parkinsonian syndromes via machine learning
http://arxiv.org/abs/1907.06771v1,2019-07-15,9773,Subspace Determination through Local Intrinsic Dimensional Decomposition: Theory and Experimentation
http://arxiv.org/abs/1907.08696v1,2019-07-15,8481,Multi-modal Sentiment Analysis using Deep Canonical Correlation Analysis
http://arxiv.org/abs/1907.06390v1,2019-07-15,8423,Sequence Level Semantics Aggregation for Video Object Detection
http://arxiv.org/abs/1907.07321v1,2019-07-15,8135,Comparison of Neural Network Architectures for Spectrum Sensing
http://arxiv.org/abs/1907.07326v1,2019-07-15,8135,A Neural Network Detector for Spectrum Sensing under Uncertainties
http://arxiv.org/abs/1907.06652v1,2019-07-15,7631,Cataloging Accreted Stars within Gaia DR2 using Deep Learning
http://arxiv.org/abs/1907.06490v1,2019-07-15,5147,DeepSUM: Deep neural network for Super-resolution of Unregistered Multitemporal images
http://arxiv.org/abs/1907.06777v1,2019-07-15,4504,Improving 3D Object Detection for Pedestrians with Virtual Multi-View Synthesis Orientation Estimation
http://arxiv.org/abs/1907.07131v1,2019-07-15,4279,Boosting Resolution and Recovering Texture of micro-CT Images with Deep Learning
http://arxiv.org/abs/1907.06673v1,2019-07-15,3697,Quant GANs: Deep Generation of Financial Time Series
http://arxiv.org/abs/1907.06312v1,2019-07-15,3387,Exploring Deep Anomaly Detection Methods Based on Capsule Net
http://arxiv.org/abs/1907.06698v1,2019-07-15,3051,A Stratification Approach to Partial Dependence for Codependent Variables
http://arxiv.org/abs/1907.06639v1,2019-07-15,2644,Integrating the Data Augmentation Scheme with Various Classifiers for Acoustic Scene Modeling
http://arxiv.org/abs/1907.06406v1,2019-07-15,2355,Improving the Harmony of the Composite Image by Spatial-Separated Attention Module
http://arxiv.org/abs/1907.06589v1,2019-07-15,2257,Experimental machine learning quantum homodyne tomography
http://arxiv.org/abs/1907.06498v1,2019-07-15,2103,An Efficient Framework for Visible-Infrared Cross Modality Person Re-Identification
http://arxiv.org/abs/1907.06479v1,2019-07-15,2021,Proximal Policy Optimization with Mixed Distributed Training
http://arxiv.org/abs/1907.06671v1,2019-07-15,1851,Robust Variational Autoencoders for Outlier Detection in Mixed-Type Data
http://arxiv.org/abs/1907.06396v1,2019-07-15,1848,A Dual Memory Structure for Efficient Use of Replay Memory in Deep Reinforcement Learning
http://arxiv.org/abs/1907.06724v1,2019-07-15,1803,Real-time Facial Surface Geometry from Monocular Video on Mobile GPUs
http://arxiv.org/abs/1907.06544v1,2019-07-15,1447,Markov chain Monte Carlo algorithms with sequential proposals
http://arxiv.org/abs/1907.09285v1,2019-07-15,1357,ParaFIS:A new online fuzzy inference system based on parallel drift anticipation
http://arxiv.org/abs/1907.06704v1,2019-07-15,1244,PPO Dash: Improving Generalization in Deep Reinforcement Learning
http://arxiv.org/abs/1907.06414v1,2019-07-15,972,Concept-Centric Visual Turing Tests for Method Validation
http://arxiv.org/abs/1907.06430v1,2019-07-15,799,A Causal Bayesian Networks Viewpoint on Fairness
http://arxiv.org/abs/1907.06417v1,2019-07-15,476,"Quick, Stat!: A Statistical Analysis of the Quick, Draw! Dataset"
http://arxiv.org/abs/1907.06600v1,2019-07-15,450,Medical Concept Representation Learning from Claims Data and Application to Health Plan Payment Risk Adjustment
http://arxiv.org/abs/1907.06341v1,2019-07-15,443,Controlling Model Complexity in Probabilistic Model-Based Dynamic Optimization of Neural Network Structures
http://arxiv.org/abs/1907.06371v1,2019-07-15,441,Mitigating the Hubness Problem for Zero-Shot Learning of 3D Objects
http://arxiv.org/abs/1907.06496v1,2019-07-15,432,Robust Nonlinear Component Estimation with Tikhonov Regularization
http://arxiv.org/abs/1907.06370v1,2019-07-15,419,Multimodal deep networks for text and image-based document classification
http://arxiv.org/abs/1907.06330v1,2019-07-15,308,Ranking sentences from product description & bullets for better search
http://arxiv.org/abs/1907.06481v1,2019-07-15,291,Unsupervised Fault Detection in Varying Operating Conditions
