url,date,weight,title,release_date
http://arxiv.org/abs/1908.06498v1,2019-08-20,2903,Weakly Supervised Segmentation by A Deep Geodesic Prior,2019-08-18
http://arxiv.org/abs/1908.06896v1,2019-08-20,2892,Genetic Algorithms for the Optimization of Diffusion Parameters in Content-Based Image Retrieval,2019-08-19
http://arxiv.org/abs/1908.06401v1,2019-08-20,2769,On the Robustness of Human Pose Estimation,2019-08-18
http://arxiv.org/abs/1908.06087v1,2019-08-20,2455,3D Rigid Motion Segmentation with Mixed and Unknown Number of Models,2019-08-16
http://arxiv.org/abs/1908.06767v1,2019-08-20,2290,Propagation Channel Modeling by Deep learning Techniques,2019-08-19
http://arxiv.org/abs/1908.06692v1,2019-08-20,2042,In defense of OSVOS,2019-08-19
http://arxiv.org/abs/1908.06515v1,2019-08-20,2034,Computing Estimators of Dantzig Selector type via Column and Constraint Generation,2019-08-18
http://arxiv.org/abs/1908.06760v1,2019-08-20,2023,Self-Attention Based Molecule Representation for Predicting Drug-Target Interaction,2019-08-15
http://arxiv.org/abs/1908.06724v1,2019-08-20,1953,Automatic Compiler Based FPGA Accelerator for CNN Training,2019-08-15
http://arxiv.org/abs/1908.06475v1,2019-08-20,1834,SPOCC: Scalable POssibilistic Classifier Combination -- toward robust aggregation of classifiers,2019-08-18
http://arxiv.org/abs/1908.06665v1,2019-08-20,1776,C-RPNs: Promoting Object Detection in real world via a Cascade Structure of Region Proposal Networks,2019-08-19
http://arxiv.org/abs/1908.06178v1,2019-08-20,1750,Distributional Negative Sampling for Knowledge Base Completion,2019-08-16
http://arxiv.org/abs/1908.06923v1,2019-08-20,1704,A new asymmetric $ε$-insensitive pinball loss function based support vector quantile regression model,2019-08-19
http://arxiv.org/abs/1908.06655v1,2019-08-20,1660,Quantum Expectation-Maximization Algorithm,2019-08-19
http://arxiv.org/abs/1908.06487v1,2019-08-20,1590,Neural Network Based Undersampling Techniques,2019-08-18
http://arxiv.org/abs/1908.06912v1,2019-08-20,1579,Models Genesis: Generic Autodidactic Models for 3D Medical Image Analysis,2019-08-19
http://arxiv.org/abs/1908.06112v1,2019-08-20,1569,Symmetric Cross Entropy for Robust Learning with Noisy Labels,2019-08-16
http://arxiv.org/abs/1908.06452v1,2019-08-20,1545,Convolutional Neural Network with Median Layers for Denoising Salt-and-Pepper Contaminations,2019-08-18
http://arxiv.org/abs/1908.06657v1,2019-08-20,1535,Quantum Expectation-Maximization for Gaussian Mixture Models,2019-08-19
http://arxiv.org/abs/1908.06543v1,2019-08-20,1520,Benchmarks for Graph Embedding Evaluation,2019-08-19
http://arxiv.org/abs/1908.06297v1,2019-08-20,1507,Rotation Invariant Convolutions for 3D Point Clouds Deep Learning,2019-08-17
http://arxiv.org/abs/1908.06295v1,2019-08-20,1507,ShellNet: Efficient Point Cloud Convolutional Neural Networks using Concentric Shells Statistics,2019-08-17
http://arxiv.org/abs/1908.06868v1,2019-08-20,1483,Comparing linear structure-based and data-driven latent spatial representations for sequence prediction,2019-08-19
http://arxiv.org/abs/1908.06746v1,2019-08-20,1456,Maize Yield and Nitrate Loss Prediction with Machine Learning Algorithms,2019-08-14
http://arxiv.org/abs/1908.06468v1,2019-08-20,1334,Efficient Context Aggregation for End-to-End Speech Enhancement Using a Densely Connected Convolutional and Recurrent Network,2019-08-18
http://arxiv.org/abs/1908.06874v1,2019-08-20,1312,Efficient Discovery of Expressive Multi-label Rules using Relaxed Pruning,2019-08-19
http://arxiv.org/abs/1908.06126v1,2019-08-20,1301,Multiple Light Source Dataset for Colour Research,2019-08-16
http://arxiv.org/abs/1908.06482v1,2019-08-20,1277,Scalable Explanation of Inferences on Large Graphs,2019-08-13
http://arxiv.org/abs/1908.06566v1,2019-08-20,1268,Adversarial Defense by Suppressing High-frequency Components,2019-08-19
http://arxiv.org/abs/1908.06801v1,2019-08-20,1181,Towards Efficient Discriminative Pattern Mining in Hybrid Domains,2019-08-15
http://arxiv.org/abs/1908.06926v1,2019-08-20,1157,Neural Architectures for Nested NER through Linearization,2019-08-19
http://arxiv.org/abs/1908.06472v1,2019-08-20,1152,Training Deep Learning Models via Synthetic Data: Application in Unmanned Aerial Vehicles,2019-08-18
http://arxiv.org/abs/1908.06376v1,2019-08-20,1099,VUSFA:Variational Universal Successor Features Approximator to Improve Transfer DRL for Target Driven Visual Navigation,2019-08-18
http://arxiv.org/abs/1908.06137v1,2019-08-20,1084,Using Near Infrared Spectroscopy and Machine Learning to diagnose Systemic Sclerosis,2019-08-16
http://arxiv.org/abs/1908.06758v1,2019-08-20,1019,Iterative Update and Unified Representation for Multi-Agent Reinforcement Learning,2019-08-16
http://arxiv.org/abs/1908.06337v1,2019-08-20,991,EigenRank by Committee: A Data Subset Selection and Failure Prediction paradigm for Robust Deep Learning based Medical Image Segmentation,2019-08-17
http://arxiv.org/abs/1908.06309v1,2019-08-20,833,ED2: Two-stage Active Learning for Error Detection -- Technical Report,2019-08-17
http://arxiv.org/abs/1908.06726v1,2019-08-20,822,Some Aspects of Geometric Computer Vision for Analysing Dynamical Scenes focusing Automotive Applications,2019-08-19
http://arxiv.org/abs/1908.06803v1,2019-08-20,805,Wi-Fringe: Leveraging Text Semantics in WiFi CSI-Based Device-Free Named Gesture Recognition,2019-08-16
http://arxiv.org/abs/1908.06537v1,2019-08-20,783,Hyperpixel Flow: Semantic Correspondence with Multi-layer Neural Features,2019-08-18
http://arxiv.org/abs/1908.06223v1,2019-08-20,777,"A Symbolic Neural Network Representation and its Application to Understanding, Verifying, and Patching Network",2019-08-17
http://arxiv.org/abs/1908.06214v1,2019-08-20,777,Computing Linear Restrictions of Neural Networks,2019-08-17
http://arxiv.org/abs/1908.06290v1,2019-08-20,712,Occlusion Robust Face Recognition Based on Mask Learning with PairwiseDifferential Siamese Network,2019-08-17
http://arxiv.org/abs/1908.06169v1,2019-08-20,706,Cross-Domain Collaborative Filtering via Translation-based Learning,2019-08-11
http://arxiv.org/abs/1908.06752v1,2019-08-20,683,Towards Generating Ambisonics Using Audio-Visual Cue for Virtual Reality,2019-08-16
http://arxiv.org/abs/1908.06940v1,2019-08-20,681,Consistent Community Detection in Continuous-Time Networks of Relational Events,2019-08-19
http://arxiv.org/abs/1908.06353v1,2019-08-20,610,Verification of Neural Network Control Policy Under Persistent Adversarial Perturbation,2019-08-18
http://arxiv.org/abs/1908.06213v1,2019-08-20,604,Zero Shot Learning for Multi-Modal Real Time Image Registration,2019-08-17
http://arxiv.org/abs/1908.06907v1,2019-08-20,572,Probability Estimation with Truncated Inverse Binomial Sampling,2019-08-19
http://arxiv.org/abs/1908.06316v1,2019-08-20,541,Mono-SF: Multi-View Geometry Meets Single-View Depth for Monocular Scene Flow Estimation of Dynamic Traffic Scenes,2019-08-17
http://arxiv.org/abs/1908.06306v1,2019-08-20,530,U-CAM: Visual Explanation using Uncertainty based Class Activation Maps,2019-08-17
http://arxiv.org/abs/1908.06134v1,2019-08-20,521,Online Feature Selection for Activity Recognition using Reinforcement Learning with Multiple Feedback,2019-08-16
http://arxiv.org/abs/1908.06698v1,2019-08-20,466,Learning to Advertise for Organic Traffic Maximization in E-Commerce Product Feeds,2019-08-19
http://arxiv.org/abs/1908.06512v1,2019-08-20,458,Modeling Time to Open of Emails with a Latent State for User Engagement Level,2019-08-18
http://arxiv.org/abs/1908.06612v1,2019-08-20,442,Deep neural network or dermatologist?,2019-08-19
http://arxiv.org/abs/1908.06646v1,2019-08-20,438,Multi Target Tracking by Learning from Generalized Graph Differences,2019-08-19
http://arxiv.org/abs/1908.06954v1,2019-08-20,398,Attention on Attention for Image Captioning,2019-08-19
http://arxiv.org/abs/1908.06661v1,2019-08-20,377,Deep Weisfeiler-Lehman Assignment Kernels via Multiple Kernel Learning,2019-08-19
http://arxiv.org/abs/1908.06812v1,2019-08-20,356,GLAMpoints: Greedily Learned Accurate Match points,2019-08-19
http://arxiv.org/abs/1908.06865v1,2019-08-20,335,Heartbeat Classification in Wearables Using Multi-layer Perceptron and Time-Frequency Joint Distribution of ECG,2019-08-13
http://arxiv.org/abs/1908.06754v1,2019-08-20,329,A New Deterministic Technique for Symbolic Regression,2019-08-16
http://arxiv.org/abs/1908.06729v1,2019-08-20,328,Autoregressive-Model-Based Methods for Online Time Series Prediction with Missing Values: an Experimental Evaluation,2019-08-10
http://arxiv.org/abs/1908.06750v1,2019-08-20,200,A Kings Ransom for Encryption: Ransomware Classification using Augmented One-Shot Learning and Bayesian Approximation,2019-08-19
http://arxiv.org/abs/1908.06158v1,2019-08-20,197,Accelerated learning from recommender systems using multi-armed bandit,2019-08-16
http://arxiv.org/abs/1908.06257v1,2019-08-20,182,OmniMVS: End-to-End Learning for Omnidirectional Stereo Matching,2019-08-17
http://arxiv.org/abs/1908.06683v1,2019-08-20,172,A unified representation network for segmentation with missing modalities,2019-08-19
http://arxiv.org/abs/1908.06649v1,2019-08-20,167,A Computational Model for Tensor Core Units,2019-08-19
http://arxiv.org/abs/1908.06925v1,2019-08-20,151,A Blind Multiscale Spatial Regularization Framework for Kernel-based Spectral Unmixing,2019-08-19
http://arxiv.org/abs/1908.06255v1,2019-08-20,147,Attentional Feature-Pair Relation Networks for Accurate Face Recognition,2019-08-17
http://arxiv.org/abs/1908.06342v1,2019-08-20,144,Matching-based Depth Camera and Mirrors for 3D Reconstruction,2019-08-17
http://arxiv.org/abs/1908.06335v1,2019-08-20,134,Prune Sampling: a MCMC inference technique for discrete and deterministic Bayesian networks,2019-08-17
http://arxiv.org/abs/1908.06081v1,2019-08-20,132,Analyzing the Fine Structure of Distributions,2019-08-15
http://arxiv.org/abs/1908.06319v1,2019-08-20,123,Locally Linear Embedding and fMRI feature selection in psychiatric classification,2019-08-17
http://arxiv.org/abs/1908.06416v1,2019-08-20,114,Investigating Convolutional Neural Networks using Spatial Orderness,2019-08-18
http://arxiv.org/abs/1908.06599v1,2019-08-20,109,Mitigating Multi-Stage Cascading Failure by Reinforcement Learning,2019-08-19
http://arxiv.org/abs/1908.06792v1,2019-08-20,99,Data Consistent Artifact Reduction for Limited Angle Tomography with Deep Learning Prior,2019-08-19
http://arxiv.org/abs/1908.06280v1,2019-08-20,99,No-Reference Light Field Image Quality Assessment Based on Spatial-Angular Measurement,2019-08-17
http://arxiv.org/abs/1908.06648v1,2019-08-20,92,Graph-Based Object Classification for Neuromorphic Vision Sensing,2019-08-19
http://arxiv.org/abs/1908.06372v1,2019-08-20,75,Asynchronous Single-Photon 3D Imaging,2019-08-18
http://arxiv.org/abs/1908.06588v1,2019-08-20,68,How far should self-driving cars see? Effect of observation range on vehicle self-localization,2019-08-19
http://arxiv.org/abs/1908.06556v1,2019-08-20,47,Transfer in Deep Reinforcement Learning using Knowledge Graphs,2019-08-19
http://arxiv.org/abs/1908.06809v1,2019-08-20,35,"Style Transfer for Texts: to Err is Human, but Error Margins Matter",2019-08-19
http://arxiv.org/abs/1908.06802v1,2019-08-20,25,Diagnosing Cardiac Abnormalities from 12-Lead Electrocardiograms Using Enhanced Deep Convolutional Neural Networks,2019-08-15
http://arxiv.org/abs/1908.06256v1,2019-08-20,16,A Batched Multi-Armed Bandit Approach to News Headline Testing,2019-08-17
http://arxiv.org/abs/1908.06817v1,2019-08-20,15,The efficacy of various machine learning models for multi-class classification of RNA-seq expression data,2019-08-19
http://arxiv.org/abs/1908.06673v1,2019-08-20,9,Directionally Constrained Fully Convolutional Neural Network For Airborne Lidar Point Cloud Classification,2019-08-19
http://arxiv.org/abs/1908.06576v1,2019-08-20,8,A Co-analysis Framework for Exploring Multivariate Scientific Data,2019-08-19
http://arxiv.org/abs/1908.06539v1,2019-08-20,4,A New Technique of Camera Calibration: A Geometric Approach Based on Principal Lines,2019-08-18
http://arxiv.org/abs/1908.06209v1,2019-08-20,4,Parametric Majorization for Data-Driven Energy Minimization Methods,2019-08-17
http://arxiv.org/abs/1908.06901v1,2019-08-20,1,Gradient Methods for Solving Stackelberg Games,2019-08-19
http://arxiv.org/abs/1908.06951v1,2019-08-20,0,Gradient Boosting Machine: A Survey,2019-08-19
http://arxiv.org/abs/1908.06881v1,2019-08-20,0,SDIT: Scalable and Diverse Cross-domain Image Translation,2019-08-19
http://arxiv.org/abs/1908.06647v1,2019-08-20,0,RANet: Ranking Attention Network for Fast Video Object Segmentation,2019-08-19
http://arxiv.org/abs/1908.06603v1,2019-08-20,0,Transfer Learning-Based Label Proportions Method with Data of Uncertainty,2019-08-19
http://arxiv.org/abs/1908.06597v1,2019-08-20,0,Model-free Feature Screening with Projection Correlation and FDR Control with Knockoff Features,2019-08-19
http://arxiv.org/abs/1908.06592v1,2019-08-20,0,Seq-SG2SL: Inferring Semantic Layout from Scene Graph Through Sequence to Sequence Learning,2019-08-19
http://arxiv.org/abs/1908.06544v1,2019-08-20,0,HumanMeshNet: Polygonal Mesh Recovery of Humans,2019-08-19
http://arxiv.org/abs/1908.06493v1,2019-08-20,0,TwistBytes -- Hierarchical Classification at GermEval 2019: walking the fine line (of recall and precision),2019-08-18
http://arxiv.org/abs/1908.06395v1,2019-08-20,0,Towards Better Generalization: BP-SVRG in Training Deep Neural Networks,2019-08-18
http://arxiv.org/abs/1908.06382v1,2019-08-20,0,RankSRGAN: Generative Adversarial Networks with Ranker for Image Super-Resolution,2019-08-18
http://arxiv.org/abs/1908.06379v1,2019-08-20,0,Concurrent Parsing of Constituency and Dependency,2019-08-18
http://arxiv.org/abs/1908.06378v1,2019-08-20,0,Spike-Train Level Backpropagation for Training Deep Recurrent Spiking Neural Networks,2019-08-18
http://arxiv.org/abs/1908.06369v1,2019-08-20,0,Robust DCD-Based Recursive Adaptive Algorithms,2019-08-18
http://arxiv.org/abs/1908.06351v1,2019-08-20,0,Anomaly Detection in Video Sequence with Appearance-Motion Correspondence,2019-08-17
http://arxiv.org/abs/1908.06347v1,2019-08-20,0,Hybrid Deep Network for Anomaly Detection,2019-08-17
http://arxiv.org/abs/1908.06326v1,2019-08-20,0,"Structural Health Monitoring of Cantilever Beam, a Case Study -- Using Bayesian Neural Network AND Deep Learning",2019-08-17
http://arxiv.org/abs/1908.06281v1,2019-08-20,0,Nesterov Accelerated Gradient and Scale Invariance for Improving Transferability of Adversarial Examples,2019-08-17
http://arxiv.org/abs/1908.06263v1,2019-08-20,0,A Sensitivity Analysis of Attention-Gated Convolutional Neural Networks for Sentence Classification,2019-08-17
http://arxiv.org/abs/1908.06188v1,2019-08-20,0,Applying Adversarial Auto-encoder for Estimating Human Walking Gait Abnormality Index,2019-08-16
http://arxiv.org/abs/1908.06163v1,2019-08-20,0,TunaGAN: Interpretable GAN for Smart Editing,2019-08-16
http://arxiv.org/abs/1908.06132v1,2019-08-20,0,Learning Representations and Agents for Information Retrieval,2019-08-16
http://arxiv.org/abs/1908.06871v1,2019-08-20,0,Towards Linearization Machine Learning Algorithms,2019-08-14
http://arxiv.org/abs/1908.06173v1,2019-08-20,0,The History of Digital Spam,2019-08-14
http://arxiv.org/abs/1908.06818v1,2019-08-20,0,Unexpected Effects of Online K-means Clustering,2019-08-09
http://arxiv.org/abs/1908.05926v1,2019-08-19,71729,Empirical Bayesian Mixture Models for Medical Image Translation,2019-08-16
http://arxiv.org/abs/1908.05792v1,2019-08-19,52585,Multitask and Transfer Learning for Autotuning Exascale Applications,2019-08-15
http://arxiv.org/abs/1908.05782v1,2019-08-19,34557,"MimickNet, Matching Clinical Post-Processing Under Realistic Black-Box Constraints",2019-08-15
http://arxiv.org/abs/1908.05959v1,2019-08-19,29768,Multi-Domain Adaptation in Brain MRI through Paired Consistency and Adversarial Learning,2019-08-16
http://arxiv.org/abs/1908.05877v1,2019-08-19,28597,Zero-Shot Crowd Behavior Recognition,2019-08-16
http://arxiv.org/abs/1908.05794v1,2019-08-19,17866,Structured Coupled Generative Adversarial Networks for Unsupervised Monocular Depth Estimation,2019-08-15
http://arxiv.org/abs/1908.05887v1,2019-08-19,17664,Multi-step Cascaded Networks for Brain Tumor Segmentation,2019-08-16
http://arxiv.org/abs/1908.05744v1,2019-08-19,17413,Heuristic Dynamic Programming for Adaptive Virtual Synchronous Generators,2019-08-14
http://arxiv.org/abs/1908.05825v1,2019-08-19,17152,A Cooperative Autoencoder for Population-BasedRegularization of CNN Image Registration,2019-08-16
http://arxiv.org/abs/1908.05832v1,2019-08-19,16631,Transferable Contrastive Network for Generalized Zero-Shot Learning,2019-08-16
http://arxiv.org/abs/1908.06079v1,2019-08-19,15686,"Anchor Tasks: Inexpensive, Shared, and Aligned Tasks for Domain Adaptation",2019-08-16
http://arxiv.org/abs/1908.06037v1,2019-08-19,15166,Needles in Haystacks: On Classifying Tiny Objects in Large Images,2019-08-16
http://arxiv.org/abs/1908.06006v1,2019-08-19,14066,Bidirectional Context-Aware Hierarchical Attention Network for Document Understanding,2019-08-16
http://arxiv.org/abs/1908.05823v1,2019-08-19,13911,A deep-learning-based surrogate model for data assimilation in dynamic subsurface flow problems,2019-08-16
http://arxiv.org/abs/1908.05900v1,2019-08-19,13783,Efficient and Accurate Arbitrary-Shaped Text Detection with Pixel Aggregation Network,2019-08-16
http://arxiv.org/abs/1908.06075v1,2019-08-19,13638,An Exploratory Analysis of the Latent Structure of Process Data via Action Sequence Autoencoder,2019-08-16
http://arxiv.org/abs/1908.05858v1,2019-08-19,12583,daBNN: A Super Fast Inference Framework for Binary Neural Networks on ARM devices,2019-08-16
http://arxiv.org/abs/1908.05715v1,2019-08-19,12384,Automated classification of plasma regions using 3D particle energy distribution,2019-08-15
http://arxiv.org/abs/1908.05895v1,2019-08-19,12073,Distilling On-Device Intelligence at the Network Edge,2019-08-16
http://arxiv.org/abs/1908.06008v1,2019-08-19,11980,Variational Fusion for Multimodal Sentiment Analysis,2019-08-13
http://arxiv.org/abs/1908.05863v1,2019-08-19,11698,Sub-Spectrogram Segmentation for Environmental Sound Classification via Convolutional Recurrent Neural Network and Score Level Fusion,2019-08-16
http://arxiv.org/abs/1908.05841v1,2019-08-19,9928,Recurrent U-net: Deep learning to predict daily summertime ozone in the United States,2019-08-16
http://arxiv.org/abs/1908.05806v1,2019-08-19,9748,Cross-Domain Adaptation for Animal Pose Estimation,2019-08-16
http://arxiv.org/abs/1908.05932v1,2019-08-19,8508,FSGAN: Subject Agnostic Face Swapping and Reenactment,2019-08-16
http://arxiv.org/abs/1908.05786v1,2019-08-19,8417,TASED-Net: Temporally-Aggregating Spatial Encoder-Decoder Network for Video Saliency Detection,2019-08-15
http://arxiv.org/abs/1908.05663v1,2019-08-19,7414,Automatic detection and diagnosis of sacroiliitis in CT scans as incidental findings,2019-08-14
http://arxiv.org/abs/1908.05762v1,2019-08-19,6809,Entity-aware ELMo: Learning Contextual Entity Representation for Entity Disambiguation,2019-08-14
http://arxiv.org/abs/1908.05968v1,2019-08-19,6339,N2D:(Not Too) Deep clustering via clustering the local manifold of an autoencoded embedding,2019-08-16
http://arxiv.org/abs/1908.05770v1,2019-08-19,5574,Discretely-constrained deep network for weakly supervised segmentation,2019-08-15
http://arxiv.org/abs/1908.05730v1,2019-08-19,5495,Skin Lesion Segmentation and Classification for ISIC 2018 by Combining Deep CNN and Handcrafted Features,2019-08-14
http://arxiv.org/abs/1908.05913v1,2019-08-19,4614,Context-Aware Emotion Recognition Networks,2019-08-16
http://arxiv.org/abs/1908.06066v1,2019-08-19,3660,Unicoder-VL: A Universal Encoder for Vision and Language by Cross-modal Pre-training,2019-08-16
http://arxiv.org/abs/1908.05902v1,2019-08-19,3631,MFA is a Waste of Time! Understanding Negative Connotation Towards MFA Applications via User Generated Content,2019-08-16
http://arxiv.org/abs/1908.05972v1,2019-08-19,3542,AI Predicts Independent Construction Safety Outcomes from Universal Attributes,2019-08-16
http://arxiv.org/abs/1908.06077v1,2019-08-19,3478,NUQSGD: Improved Communication Efficiency for Data-parallel SGD via Nonuniform Quantization,2019-08-16
http://arxiv.org/abs/1908.05759v1,2019-08-19,3451,Similarity-based Android Malware Detection Using Hamming Distance of Static Binary Features,2019-08-13
http://arxiv.org/abs/1908.05764v1,2019-08-19,3434,Learning Sub-Sampling and Signal Recovery with Applications in Ultrasound Imaging,2019-08-15
http://arxiv.org/abs/1908.05763v1,2019-08-19,2869,On the Robustness of Projection Neural Networks For Efficient Text Representation: An Empirical Study,2019-08-14
http://arxiv.org/abs/1908.05666v1,2019-08-19,2862,Resolvable Designs for Speeding up Distributed Computing,2019-08-14
http://arxiv.org/abs/1908.05818v1,2019-08-19,2861,Kernel Sketching yields Kernel JL,2019-08-16
http://arxiv.org/abs/1908.05819v1,2019-08-19,2658,Mixed High-Order Attention Network for Person Re-Identification,2019-08-16
http://arxiv.org/abs/1908.05767v1,2019-08-19,2560,Experimental performance of graph neural networks on random instances of max-cut,2019-08-15
http://arxiv.org/abs/1908.06052v1,2019-08-19,2557,Recover and Identify: A Generative Dual Model for Cross-Resolution Person Re-Identification,2019-08-16
http://arxiv.org/abs/1908.05667v1,2019-08-19,2440,Are Quantitative Features of Lung Nodules Reproducible at Different CT Acquisition and Reconstruction Parameters?,2019-08-14
http://arxiv.org/abs/1908.05997v1,2019-08-19,2397,Pseudo-task Regularization for ConvNet Transfer Learning,2019-08-16
http://arxiv.org/abs/1908.05717v1,2019-08-19,2275,Video Compression With Rate-Distortion Autoencoders,2019-08-14
http://arxiv.org/abs/1908.05783v1,2019-08-19,2208,Using Wasserstein-2 regularization to ensure fair decisions with Neural-Network classifiers,2019-08-15
http://arxiv.org/abs/1908.05915v1,2019-08-19,2078,Attending to Future Tokens For Bidirectional Sequence Generation,2019-08-16
http://arxiv.org/abs/1908.05679v1,2019-08-19,2005,Transformer-based Automatic Post-Editing with a Context-Aware Encoding Approach for Multi-Source Inputs,2019-08-15
http://arxiv.org/abs/1908.06021v1,2019-08-19,1810,Double-Coupling Learning for Multi-Task Data Stream Classification,2019-08-15
http://arxiv.org/abs/1908.06010v1,2019-08-19,1799,Safe global optimization of expensive noisy black-box functions in the $δ$-Lipschitz framework,2019-08-15
http://arxiv.org/abs/1908.05751v1,2019-08-19,1493,Examining the Use of Temporal-Difference Incremental Delta-Bar-Delta for Real-World Predictive Knowledge Architectures,2019-08-15
http://arxiv.org/abs/1908.05699v1,2019-08-19,1424,Convergence Behaviour of Some Gradient-Based Methods on Bilinear Games,2019-08-15
http://arxiv.org/abs/1908.05814v1,2019-08-19,1336,Linear Stochastic Bandits Under Safety Constraints,2019-08-16
http://arxiv.org/abs/1908.05976v1,2019-08-19,1213,Higher-Order Visualization of Causal Structures in Dynamics Graphs,2019-08-16
http://arxiv.org/abs/1908.05978v1,2019-08-19,974,The Partial Response Network,2019-08-16
http://arxiv.org/abs/1908.05864v1,2019-08-19,768,Generating Random Parameters in Feedforward Neural Networks with Random Hidden Nodes: Drawbacks of the Standard Method and How to Improve It,2019-08-16
http://arxiv.org/abs/1908.06049v1,2019-08-19,661,AutoER: Automated Entity Resolution using Generative Modelling,2019-08-16
http://arxiv.org/abs/1908.05868v1,2019-08-19,646,See Clearer at Night: Towards Robust Nighttime Semantic Segmentation through Day-Night Image Conversion,2019-08-16
http://arxiv.org/abs/1908.05724v1,2019-08-19,496,Semi-Supervised Semantic Segmentation with High- and Low-level Consistency,2019-08-15
http://arxiv.org/abs/1908.05669v1,2019-08-19,453,Progressive Cross-camera Soft-label Learning for Semi-supervised Person Re-identification,2019-08-15
http://arxiv.org/abs/1908.05860v1,2019-08-19,314,Learning Deep Representations by Mutual Information for Person Re-identification,2019-08-16
http://arxiv.org/abs/1908.06012v1,2019-08-19,309,Model-based Lookahead Reinforcement Learning,2019-08-15
http://arxiv.org/abs/1908.05672v1,2019-08-19,293,Towards Making the Most of BERT in Neural Machine Translation,2019-08-15
http://arxiv.org/abs/1908.05861v1,2019-08-19,290,The Angel is in the Priors: Improving GAN based Image and Sequence Inpainting with Better Noise and Structural Priors,2019-08-16
http://arxiv.org/abs/1908.06047v1,2019-08-19,250,Robust Principal Component Analysis for Background Estimation of Particle Image Velocimetry Data,2019-08-16
http://arxiv.org/abs/1908.06013v1,2019-08-19,233,Towards automated symptoms assessment in mental health,2019-08-14
http://arxiv.org/abs/1908.05874v1,2019-08-19,204,Incorporating human and learned domain knowledge into training deep neural networks: A differentiable dose volume histogram and adversarial inspired framework for generating Pareto optimal dose distributions in radiation therapy,2019-08-16
http://arxiv.org/abs/1908.06022v1,2019-08-19,147,ScarletNAS: Bridging the Gap Between Scalability and Fairness in Neural Architecture Search,2019-08-16
http://arxiv.org/abs/1908.05867v1,2019-08-19,112,Differentiable Learning-to-Group Channels viaGroupable Convolutional Neural Networks,2019-08-16
http://arxiv.org/abs/1908.05982v1,2019-08-19,107,Iterative Neural Networks with Bounded Weights,2019-08-16
http://arxiv.org/abs/1908.05674v1,2019-08-19,101,Bypass Enhancement RGB Stream Model for Pedestrian Action Recognition of Autonomous Vehicles,2019-08-15
http://arxiv.org/abs/1908.05885v1,2019-08-19,57,Regression on imperfect class labels derived by unsupervised clustering,2019-08-16
http://arxiv.org/abs/1908.06039v1,2019-08-19,51,Few-shot Text Classification with Distributional Signatures,2019-08-16
http://arxiv.org/abs/1908.05891v1,2019-08-19,12,Federated Learning with Additional Mechanisms on Clients to Reduce Communication Costs,2019-08-16
http://arxiv.org/abs/1908.06065v1,2019-08-19,11,Convex geometry of the Coding problem for error constrained Dictionary Learning,2019-08-16
http://arxiv.org/abs/1908.05660v1,2019-08-19,4,Effect of Activation Functions on the Training of Overparametrized Neural Nets,2019-08-16
http://arxiv.org/abs/1908.05787v1,2019-08-19,2,M-BERT: Injecting Multimodal Information in the BERT Structure,2019-08-15
http://arxiv.org/abs/1908.06062v1,2019-08-19,0,Adversarial point perturbations on 3D objects,2019-08-16
http://arxiv.org/abs/1908.06040v1,2019-08-19,0,Performing Deep Recurrent Double Q-Learning for Atari Games,2019-08-16
http://arxiv.org/abs/1908.05898v1,2019-08-19,0,Occlusion-shared and Feature-separated Network for Occlusion Relationship Reasoning,2019-08-16
http://arxiv.org/abs/1908.05884v1,2019-08-19,0,GODS: Generalized One-class Discriminative Subspaces for Anomaly Detection,2019-08-16
http://arxiv.org/abs/1908.05840v1,2019-08-19,0,Tag2Pix: Line Art Colorization Using Text Tag With SECat and Changing Loss,2019-08-16
http://arxiv.org/abs/1908.05750v1,2019-08-19,0,DeepHuMS: Deep Human Motion Signature for 3D Skeletal Sequences,2019-08-15
http://arxiv.org/abs/1908.06029v1,2019-08-19,0,Pearson Distance is not a Distance,2019-08-15
http://arxiv.org/abs/1908.05725v1,2019-08-19,0,Trustable and Automated Machine Learning Running with Blockchain and Its Applications,2019-08-14
http://arxiv.org/abs/1908.05344v1,2019-08-16,176058,Raw-to-End Name Entity Recognition in Social Media,2019-08-14
http://arxiv.org/abs/1908.05428v1,2019-08-16,133290,With Malice Towards None: Assessing Uncertainty via Equalized Coverage,2019-08-15
http://arxiv.org/abs/1908.05656v1,2019-08-16,97595,PHYRE: A New Benchmark for Physical Reasoning,2019-08-15
http://arxiv.org/abs/1908.05599v1,2019-08-16,72534,"Deep Slice Interpolation via Marginal Super-Resolution, Fusion and Refinement",2019-08-15
http://arxiv.org/abs/1908.05615v1,2019-08-16,72470,Towards multi-sequence MR image recovery from undersampled k-space data,2019-08-15
http://arxiv.org/abs/1908.05646v1,2019-08-16,57668,SenseBERT: Driving Some Sense into BERT,2019-08-15
http://arxiv.org/abs/1908.05547v1,2019-08-16,44070,Beyond Cartesian Representations for Local Descriptors,2019-08-15
http://arxiv.org/abs/1908.05621v1,2019-08-16,31408,A deep learning model for segmentation of geographic atrophy to study its long-term natural history,2019-08-15
http://arxiv.org/abs/1908.05387v1,2019-08-16,30298,HONEM: Network Embedding Using Higher-Order Patterns in Sequential Data,2019-08-15
http://arxiv.org/abs/1908.05338v1,2019-08-16,25102,Robust parametric modeling of Alzheimer's disease progression,2019-08-14
